,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
392,4186,WELL,2025-05-02 00:41:13.788,150.85,905.0999999999999,1.01,2025-05-03 00:26:07.219,151.54,909.24,1.05,6,completed,1.07,0.98,1.006,1.51,2.0800000000001,FA1A9DEF98E64AD000,FA1A9DF0025997C000,,,FA1A9E35428D8AD000,MA5_MA120_DS,"mv :1.40, mv_2m:1.45,mv_5m : 8.37, mv_30m : 5.78, mv_60m: 29.32, md_60m: 8c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9DF0030D17C000
393,4187,KO,2025-05-02 01:58:22.970,71.4491,928.8383,1.03,2025-05-02 06:07:44.401,71.3701,927.8113,1.101,13,completed,1.07,0.98,1.006,0.3,-3.158000000000044,FA1A9E0141B157C000,FA1A9E0171040AD000,,,FA1A9E10E38897C000,MA5_MA120_DS,"mv :-3.01, mv_2m:-4.33,mv_5m : -13.62, mv_30m : -40.70, mv_60m: -30.54, md_60m: -73c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9E0171B297C000
394,4188,LIN,2025-05-02 02:08:42.774,448.46,896.92,1.0,2025-05-02 06:08:33.074,446.9152,893.8304,1.03,2,completed,1.07,0.98,1.006,0.3,-5.119599999999905,FA1A9E039EF90AD000,FA1A9E03E4290AD000,,,FA1A9E11DD12CAD000,MA5_MA120_DS,"mv :2.50, mv_2m:3.57,mv_5m : 2.74, mv_30m : -38.82, mv_60m: -40.96, md_60m: -95c1: 0, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9E03E4D3D7C000
395,4189,KLAC,2025-05-02 02:10:42.268,685.34,685.34,0.99,2025-05-02 06:07:17.156,684.07,684.07,1.02,1,completed,1.07,0.98,1.006,0.3,-3.279999999999982,FA1A9E0413A8D7C000,FA1A9E04413D8AD000,,,FA1A9E04612E8AD000,MA5_MA120_DS,"mv :-0.81, mv_2m:0.28,mv_5m : 2.66, mv_30m : -6.38, mv_60m: -11.59, md_60m: -25c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9E0441F58AD000
396,4190,COF,2025-05-02 02:27:01.246,181.1627,905.8135,1.01,2025-05-02 06:51:05.495,180.8901,904.4504999999999,1.05,5,completed,1.07,0.98,1.006,0.3,-3.423000000000056,FA1A9E07CFB497C000,FA1A9E080A2A97C000,,,FA1A9E0A3FDED7C000,MA50_MA5,"mv :1.06, mv_2m:3.07,mv_5m : 2.18, mv_30m : 0.45, mv_60m: -28.03, md_60m: -56c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9E080ADDD7C000
397,4191,TGT,2025-05-02 05:15:17.576,96.2292,962.292,1.02,2025-05-03 00:26:07.715,97.21,972.0999999999999,1.06,10,completed,1.07,0.98,1.006,1.51,7.727999999999879,FA1A9E2E5359D7C000,FA1A9E2E7DE5D7C000,,,FA1A9E30B1268AD000,MA5_MA120_DS,"mv :3.70, mv_2m:1.28,mv_5m : -6.92, mv_30m : -15.23, mv_60m: -9.37, md_60m: -89c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9E2E7E978AD000
398,4192,CAT,2025-05-02 05:17:46.485,314.51,943.53,1.0,2025-05-03 02:20:46.554,320.7955,962.3865000000001,1.101,3,completed,1.07,0.98,1.006,0.05,16.7555000000001,FA1A9E2EE4C597C000,FA1A9E2F1B5D4AD000,,,FA1A9E3022B18AD000,MA5_MA120_DS,"mv :3.04, mv_2m:-0.68,mv_5m : 4.17, mv_30m : -3.93, mv_60m: -3.54, md_60m: -42c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9E2F1C15D7C000
399,4193,CHTR,2025-05-02 23:34:23.615,385.07,770.14,1.0,2025-05-06 00:26:03.604,383.0,766.0,1.03,2,completed,1.07,0.98,1.006,0.3,-6.169999999999987,FA1A9F29E3AC57C000,FA1A9F2AB68DCAD000,,,FA1A9F33CC094AD000,MA5_MA120_DS,"mv :9.16, mv_2m:1.67,mv_5m : 0.48, mv_30m : -18.74, mv_60m: -19.45, md_60m: -27c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9F2AB73E4AD000
400,4194,MCD,2025-05-02 23:35:49.566,314.96,944.8799999999999,1.0,2025-05-06 04:02:05.193,316.2616,948.7847999999999,1.04,3,completed,1.07,0.98,1.006,0.05,1.864800000000023,FA1A9F2A379C4AD000,FA1A9F2AB1B50AD000,,,FA1AA31BBA418AD000,MA5_MA120_DS,"mv :10.72, mv_2m:3.12,mv_5m : 15.59, mv_30m : -35.39, mv_60m: -33.40, md_60m: -60c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9F2AB268CAD000
401,4195,MDLZ,2025-05-02 23:45:00.877,67.935,951.09,1.03,2025-05-03 01:31:38.792,67.57,945.9799999999999,1.07,14,completed,1.07,0.98,1.006,0.3,-7.210000000000128,FA1A9F2C520D8AD000,FA1A9F2C800B8AD000,,,FA1A9F3250B917C000,MA5_MA120_DS,"mv :-2.22, mv_2m:-1.22,mv_5m : -7.43, mv_30m : -46.64, mv_60m: -44.84, md_60m: -60c1: 0, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9F2C80B8D7C000
402,4196,NEE,2025-05-02 23:49:36.354,66.4392,797.2704,1.03,2025-05-03 03:41:24.071,66.89,802.6800000000001,1.06,12,completed,1.07,0.98,1.006,0.05,3.319600000000068,FA1A9F2D5F030AD000,FA1A9F2D90CF97C000,,,FA1A9F3425ED0AD000,MA5_MA120_DS,"mv :-1.94, mv_2m:-0.15,mv_5m : -0.75, mv_30m : -84.29, mv_60m: -67.45, md_60m: -95c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9F2D917D57C000
403,4197,BIIB,2025-05-03 00:44:39.370,122.16,855.12,1.01,2025-05-03 04:27:38.466,122.885,860.195,1.04,7,completed,1.07,0.98,1.006,0.05,3.025000000000046,FA1A9F39F89397C000,FA1A9F3A45F5CAD000,,,FA1A9F3B03A2CAD000,MA5_MA120_DS,"mv :-3.20, mv_2m:-2.14,mv_5m : 0.02, mv_30m : 9.82, mv_60m: 3.11, md_60m: -32c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9F3A46B5D7C000
404,4198,ETN,2025-05-03 01:38:57.703,296.09,888.27,1.0,2025-05-03 05:47:56.186,301.9935,905.9804999999999,1.101,3,completed,1.07,0.98,1.006,0.05,15.60949999999991,FA1A9F46667FCAD000,FA1A9F49B0DED7C000,,,FA1A9F49B2E74AD000,MA5_MA120_DS,"mv :-0.20, mv_2m:0.80,mv_5m : 0.50, mv_30m : -2.26, mv_60m: -2.61, md_60m: -15c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9F49B18C4AD000
405,4199,INTC,2025-05-03 02:49:32.072,20.7683,955.3418,1.13,2025-05-06 00:26:12.992,20.3511,936.1505999999999,1.17,46,completed,1.07,0.98,1.006,0.45,-21.49120000000009,FA1A9F568D964AD000,FA1A9F56DEBB4AD000,,,,MA50_MA5,"mv :-0.95, mv_2m:-1.39,mv_5m : -0.56, mv_30m : 2.08, mv_60m: 36.54, md_60m: 11c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9F56DF6897C000
406,4200,AMT,2025-05-03 03:35:47.528,223.08,669.24,1.0,2025-05-03 06:46:33.499,223.44,670.3199999999999,1.03,3,completed,1.07,0.98,1.006,0.05,-0.9500000000000728,FA1A9F6123F4CAD000,FA1A9F615A2C0AD000,,,FA1A9F6199F7CAD000,MA5_MA120_DS,"mv :-0.36, mv_2m:0.47,mv_5m : -3.11, mv_30m : -14.30, mv_60m: -14.72, md_60m: -103c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9F615AD7CAD000
407,4201,LMT,2025-05-03 04:52:28.612,471.45,942.9,1.0,2025-05-06 00:40:54.174,471.15,942.3,1.04,2,completed,1.07,0.98,1.006,0.3,-2.640000000000023,FA1A9F72B13FCAD000,FA1A9F72E12E17C000,,,FA1A9F7A4C60CAD000,MA5_MA120_DS,"mv :-0.22, mv_2m:0.15,mv_5m : -0.83, mv_30m : -0.22, mv_60m: 0.90, md_60m: 2c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9F72E1DE8AD000
408,4202,MRNA,2025-05-03 05:57:14.427,27.59,800.11,1.08,2025-05-06 00:35:54.568,27.9102,809.3958,1.11,29,completed,1.07,0.98,1.006,1.51,7.095799999999994,FA1A9F81842957C000,FA1A9F81CC0E57C000,,,FA1AA305B41FD7C000,MA5_MA120_DS,"mv :-5.36, mv_2m:-4.36,mv_5m : -3.50, mv_30m : -9.73, mv_60m: -4.66, md_60m: -39c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1A9F81CCC00AD000
409,4203,PANW,2025-05-06 00:15:41.059,188.5,942.5,1.01,2025-05-06 03:41:18.502,190.09,950.45,1.05,5,completed,1.07,0.98,1.006,0.05,5.890000000000046,FA1AA3101C3457C000,FA1AA310F3D797C000,,,FA1AA310F5E517C000,MA5_MA120_DS,"mv :2.77, mv_2m:0.19,mv_5m : -0.93, mv_30m : 0.90, mv_60m: 3.53, md_60m: 0c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA310F4830AD000
410,4204,QCOM,2025-05-06 00:29:23.937,139.85,978.9499999999999,1.01,2025-05-06 03:05:25.407,139.5907,977.1349,1.05,7,completed,1.07,0.98,1.006,0.3,-3.875099999999915,FA1AA3133FCF8AD000,FA1AA313FF8197C000,,,FA1AA3179086D7C000,MA5_MA120_DS,"mv :8.08, mv_2m:0.17,mv_5m : 3.63, mv_30m : 1.41, mv_60m: 16.64, md_60m: 20c1: 0, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA314002E8AD000
411,4205,APD,2025-05-06 00:50:12.152,276.12,828.36,1.0,2025-05-06 04:10:51.577,275.1833333333333,825.55,1.05,3,completed,1.07,0.98,1.006,0.3,-4.860000000000059,FA1AA31802C1CAD000,FA1AA318391DCAD000,,,FA1AA31ADDE817C000,MA5_MA120_DS,"mv :-0.23, mv_2m:0.81,mv_5m : 0.75, mv_30m : 17.21, mv_60m: 56.56, md_60m: 45c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA31839D3CAD000
412,4206,ORCL,2025-05-06 00:57:52.714,150.4893,601.9572,1.0,2025-05-06 06:06:17.321,150.05,600.2,1.03,4,completed,1.07,0.98,1.006,0.3,-3.787199999999898,FA1AA319C48697C000,FA1AA319FA750AD000,,,FA1AA33E29F717C000,MA5_MA120_DS,"mv :0.78, mv_2m:1.78,mv_5m : 5.49, mv_30m : 9.55, mv_60m: 20.10, md_60m: 15c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA319FB244AD000
413,4207,CMG,2025-05-06 02:12:42.803,50.65,962.35,1.05,2025-05-07 00:28:31.952,49.59,942.21,1.09,19,completed,1.07,0.98,1.006,0.45,-22.27999999999999,FA1AA32AE55F4AD000,FA1AA32B1B3D0AD000,,,,MA5_MA120_DS,"mv :1.43, mv_2m:0.56,mv_5m : -1.65, mv_30m : 13.09, mv_60m: 9.04, md_60m: -24c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA32B1BE84AD000
414,4208,AVGO,2025-05-06 02:45:54.147,202.09,808.36,1.0,2025-05-06 06:08:24.851,201.78,807.12,1.03,4,completed,1.07,0.98,1.006,0.3,-3.270000000000009,FA1AA3327E0A8AD000,FA1AA332B24417C000,,,FA1AA33CF9EE4AD000,MA5_MA120_DS,"mv :1.31, mv_2m:-0.11,mv_5m : -0.22, mv_30m : 0.19, mv_60m: 2.34, md_60m: 1c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA332B2F38AD000
415,4209,MRK,2025-05-06 03:09:03.438,82.52,990.24,1.03,2025-05-07 00:28:07.155,82.265,987.1800000000001,1.07,12,completed,1.07,0.98,1.006,0.3,-5.159999999999946,FA1AA337CAC697C000,FA1AA337FF7B0AD000,,,FA1AA345FA3457C000,MA5_MA120_DS,"mv :1.07, mv_2m:-0.22,mv_5m : -0.12, mv_30m : -1.90, mv_60m: 10.88, md_60m: -28c1: 1, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA338002957C000
416,4210,NKE,2025-05-06 03:18:59.711,57.79,982.43,1.04,2025-05-08 02:04:19.478,58.15,988.55,1.08,17,completed,1.07,0.98,1.006,0.05,4.000000000000004,FA1AA33A11124AD000,FA1AA33A3A5257C000,,,FA1AA598DC1A57C000,MA5_MA120_DS,"mv :-0.77, mv_2m:-1.80,mv_5m : -8.47, mv_30m : -14.75, mv_60m: -10.07, md_60m: -105c1: 0, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA33A3B364AD000
417,4211,PFE,2025-05-06 05:15:13.979,23.979,983.139,1.11,2025-05-07 00:47:17.957,23.4907,963.1187,1.15,41,completed,1.07,0.98,1.006,0.45,-22.28030000000002,FA1AA354ABE057C000,FA1AA354DB7997C000,,,,MA5_MA120_DS,"mv :-1.13, mv_2m:1.19,mv_5m : 0.60, mv_30m : -12.44, mv_60m: -9.07, md_60m: -74c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA354DC2A17C000
418,4212,AIG,2025-05-07 00:44:33.257,82.89,994.6800000000001,1.03,2025-05-07 03:40:40.904,82.81,993.72,1.07,12,completed,1.07,0.98,1.006,0.3,-3.060000000000036,FA1AA4604EC797C000,FA1AA46080EF17C000,,,FA1AA46082F5D7C000,MA5_MA120_DS,"mv :-0.99, mv_2m:-0.58,mv_5m : -0.97, mv_30m : 23.46, mv_60m: 19.14, md_60m: 10c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA460819ED7C000
419,4213,CARR,2025-05-07 00:47:33.035,70.52,987.28,1.03,2025-05-07 03:50:31.176,70.2229,983.1206,1.07,14,completed,1.07,0.98,1.006,0.3,-6.259400000000006,FA1AA460FE5697C000,FA1AA4615AFDCAD000,,,FA1AA4693B5197C000,MA5_MA120_DS,"mv :1.29, mv_2m:2.29,mv_5m : 3.32, mv_30m : 15.74, mv_60m: 22.12, md_60m: 11c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA4615BADCAD000
420,4214,WFC,2025-05-07 00:50:30.056,73.8697,960.3060999999999,1.03,2025-05-07 04:40:02.402,73.695,958.0349999999999,1.07,13,completed,1.07,0.98,1.006,0.3,-4.371100000000047,FA1AA461AB3797C000,FA1AA461D6E697C000,,,FA1AA4683F974AD000,MA5_MA120_DS,"mv :-0.62, mv_2m:0.38,mv_5m : 3.10, mv_30m : 6.12, mv_60m: 23.21, md_60m: 34c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA461D7A457C000
421,4215,JPM,2025-05-07 00:56:21.147,252.4691,757.4073,1.0,2025-05-09 01:38:17.230,252.6202,757.8606,1.03,3,completed,1.07,0.98,1.006,0.05,-1.576699999999987,FA1AA46302144AD000,FA1AA46330710AD000,,,FA1AA6E538AA0AD000,MA5_MA120_DS,"mv :-0.30, mv_2m:0.70,mv_5m : -0.39, mv_30m : 0.78, mv_60m: 14.96, md_60m: 19c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA463313357C000
422,4216,LIN,2025-05-07 02:56:37.225,447.96,895.92,1.0,2025-05-08 00:26:44.163,446.45,892.9,1.03,2,completed,1.07,0.98,1.006,0.3,-5.049999999999982,FA1AA47E8904CAD000,FA1AA47EE5B097C000,,,FA1AA4A301F64AD000,MA5_MA120_DS,"mv :-0.13, mv_2m:0.73,mv_5m : -3.79, mv_30m : -26.04, mv_60m: -23.45, md_60m: -87c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA47EE6614AD000
423,4217,MNST,2025-05-07 03:19:21.768,60.11,961.76,1.04,2025-05-07 06:50:11.432,59.9603,959.3648,1.08,16,completed,1.07,0.98,1.006,0.3,-4.515200000000045,FA1AA483BD928AD000,FA1AA484195A97C000,,,FA1AA490A85D4AD000,MA5_MA120_DS,"mv :-0.64, mv_2m:0.44,mv_5m : 2.69, mv_30m : -1.58, mv_60m: -39.46, md_60m: -102c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA4841A088AD000
424,4218,CSX,2025-05-07 03:37:09.130,28.1299,731.3774,1.07,2025-05-07 06:48:31.336,28.0609,729.5834,1.1,26,completed,1.07,0.98,1.006,0.3,-3.963999999999983,FA1AA487CFEB57C000,FA1AA487FE024AD000,,,FA1AA49281C44AD000,MA5_MA120_DS,"mv :-2.47, mv_2m:0.65,mv_5m : 1.62, mv_30m : -0.42, mv_60m: -37.12, md_60m: -110c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA487FEAED7C000
425,4219,APH,2025-05-07 04:04:17.495,79.64,955.6800000000001,1.03,2025-05-07 06:53:05.347,79.8117,957.7404,1.07,12,completed,1.07,0.98,1.006,0.05,-0.03960000000004138,FA1AA48E061AD7C000,FA1AA48E376DCAD000,,,FA1AA490CCFA17C000,MA5_MA120_DS,"mv :-1.32, mv_2m:-0.32,mv_5m : 0.92, mv_30m : -2.14, mv_60m: -2.10, md_60m: -7c1: 1, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA48E381C97C000
426,4221,MRK,2025-05-07 05:56:30.147,78.9697,947.6364000000001,1.03,2025-05-08 02:08:24.744,79.47,953.64,1.07,12,completed,1.07,0.98,1.006,0.05,3.903599999999892,FA1AA4A7B4F2CAD000,FA1AA4A80C9E57C000,,,FA1AA5992DFE57C000,MA5_MA120_DS,"mv :-0.91, mv_2m:0.87,mv_5m : -12.39, mv_30m : -5.59, mv_60m: -16.58, md_60m: -105c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA4A80D4E17C000
427,4222,ABBV,2025-05-07 06:00:54.074,187.19,935.95,1.01,2025-05-08 04:52:39.494,189.05,945.25,1.05,5,completed,1.07,0.98,1.006,0.05,7.239999999999955,FA1AA4A8B6AFCAD000,FA1AA4A96FE90AD000,,,FA1AA59932940AD000,MA5_MA120_DS,"mv :-0.87, mv_2m:0.13,mv_5m : -1.76, mv_30m : -10.88, mv_60m: -21.60, md_60m: -93c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA4A9709E17C000
428,4223,BIIB,2025-05-07 23:34:54.044,117.07,936.56,1.01,2025-05-08 01:51:47.461,116.3,930.4,1.07,8,completed,1.07,0.98,1.006,0.3,-8.239999999999968,FA1AA599F479CAD000,FA1AA59A3D674AD000,,,FA1AA59C7BB7D7C000,MA5_MA120_DS,"mv :-0.30, mv_2m:0.58,mv_5m : -5.98, mv_30m : -27.94, mv_60m: -30.71, md_60m: -76c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA59A3E16D7C000
429,4224,NSC,2025-05-07 23:35:21.162,219.415,658.245,1.0,2025-05-08 03:33:13.322,220.23,660.6899999999999,1.101,3,completed,1.07,0.98,1.006,0.05,0.3439999999999364,FA1AA59A0EF40AD000,FA1AA59A587D4AD000,,,FA1AA59A5A9117C000,MA5_MA120_DS,"mv :0.63, mv_2m:1.51,mv_5m : -6.58, mv_30m : -30.49, mv_60m: -33.39, md_60m: -85c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA59A592D8AD000
430,4225,PFE,2025-05-08 01:18:56.506,22.87,983.4100000000001,1.12,2025-05-08 03:24:53.846,22.8924,984.3731999999999,1.101,43,completed,1.07,0.98,1.006,0.05,-1.257800000000199,FA1AA5B1C4A28AD000,FA1AA5B23BEACAD000,,,FA1AA5B437190AD000,MA5_MA120_DS,"mv :0.89, mv_2m:1.79,mv_5m : -1.53, mv_30m : -6.48, mv_60m: -10.71, md_60m: -50c1: 0, c2: 0, c3: 0,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA5B23CA80AD000
431,4226,DUK,2025-05-08 01:28:05.133,122.4847,979.8776,1.01,2025-05-08 04:23:36.774,122.625,981.0,1.05,8,completed,1.07,0.98,1.006,1.51,-0.9376000000000295,FA1AA5B3DC5FD7C000,FA1AA5B417F54AD000,,,FA1AA5B4BE2BCAD000,MA5_MA120_DS,"mv :-0.65, mv_2m:0.37,mv_5m : 3.01, mv_30m : 16.52, mv_60m: 2.92, md_60m: -28c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA5B418A44AD000
432,4227,AEP,2025-05-08 01:28:17.363,107.149,964.341,1.02,2025-05-08 04:46:49.670,107.67,969.03,1.06,9,completed,1.07,0.98,1.006,0.05,2.608999999999964,FA1AA5B3E850D7C000,FA1AA5B41B4A97C000,,,FA1AA5B47DD94AD000,MA5_MA120_DS,"mv :-0.68, mv_2m:0.34,mv_5m : 3.50, mv_30m : 18.36, mv_60m: 5.63, md_60m: -24c1: 0, c2: 0, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA5B41C008AD000
433,4228,FTNT,2025-05-08 02:29:30.346,106.49,958.41,1.02,2025-05-08 04:49:03.200,106.5418,958.8761999999999,1.06,9,completed,1.07,0.98,1.006,0.05,-1.613800000000042,FA1AA5C1EB358AD000,FA1AA5C216E8CAD000,,,FA1AA5C4779C57C000,MA5_MA120_DS,"mv :-1.11, mv_2m:-0.43,mv_5m : 0.21, mv_30m : 1.27, mv_60m: 2.76, md_60m: 1c1: 1, c2: 0, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA5C21798CAD000
434,4229,EL,2025-05-08 03:43:29.880,58.9983,943.9728,1.04,2025-05-12 18:59:51.957,63.54,1016.64,1.08,16,completed,1.07,0.98,1.006,0.05,70.54719999999998,FA1AA5D2DAC88AD000,FA1AA5D380538AD000,,,FA1AA5D4AFB057C000,MA50_MA5,"mv :-0.40, mv_2m:0.54,mv_5m : 1.11, mv_30m : -8.69, mv_60m: -2.52, md_60m: -34c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA5D3810217C000
435,4230,LIN,2025-05-08 04:34:07.831,450.39,900.78,1.0,2025-05-10 04:11:01.696,450.78,901.56,1.04,2,completed,1.07,0.98,1.006,0.3,-1.260000000000027,FA1AA5DE718ECAD000,FA1AA5DEC57B0AD000,,,FA1AA5E0530AD7C000,MA50_MA5,"mv :4.38, mv_2m:5.61,mv_5m : 2.82, mv_30m : -20.93, mv_60m: -35.10, md_60m: -94c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AA5DEC628CAD000
