,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
422,3654,WELL,2025-03-11 06:40:02.571,137.15,2743.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B41515044A000,,,,,before_market_open_2,"mv :-36.67, mv_2m:-4.35,      mv_5m : 1.57, mv_30m : 57.06, mv_60m: 18.46",Сиднейское время (лето),
423,3655,TT,2025-03-11 06:40:12.514,322.46,2579.68,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B415B053B2000,,,,,before_market_open_1,"mv :-36.47, mv_2m:-4.15,      mv_5m : 1.19, mv_30m : 59.75, mv_60m: 17.48",Сиднейское время (лето),
424,3656,V,2025-03-11 06:40:24.676,319.46,2555.68,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4166E4FB2000,,,,,before_market_open_2,"mv :-36.71, mv_2m:-4.38,      mv_5m : -0.08, mv_30m : 62.74, mv_60m: 16.60",Сиднейское время (лето),
425,3657,MA,2025-03-11 06:40:32.706,503.16,2515.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B416EBB04A000,,,,,before_market_open_2,"mv :-36.58, mv_2m:-4.26,      mv_5m : -0.40, mv_30m : 64.67, mv_60m: 16.11",Сиднейское время (лето),
426,3658,LMT,2025-03-11 06:40:39.245,450.06,2700.36,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B41751F3B2000,,,,,before_market_open_2,"mv :-36.34, mv_2m:-4.02,      mv_5m : -0.57, mv_30m : 65.15, mv_60m: 16.35",Сиднейское время (лето),
427,3659,ROK,2025-03-11 06:41:00.280,254.65,2546.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4189A9C4A000,,,,,before_market_open_2,"mv :-36.21, mv_2m:-3.88,      mv_5m : -0.71, mv_30m : 66.92, mv_60m: 17.06",Сиднейское время (лето),
428,3660,GM,2025-03-11 06:41:06.961,44.61,2765.82,1.111,1971-01-01 00:00:00.000,,0.0,0.0,62,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B41903004A000,,,,,before_market_open_2,"mv :-36.28, mv_2m:-3.96,      mv_5m : -0.55, mv_30m : 69.41, mv_60m: 19.23",Сиднейское время (лето),
429,3661,PSX,2025-03-11 06:41:12.325,118.02,2714.46,1.111,1971-01-01 00:00:00.000,,0.0,0.0,23,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B41956E84A000,,,,,before_market_open_2,"mv :-36.31, mv_2m:-3.99,      mv_5m : -0.44, mv_30m : 69.92, mv_60m: 19.37",Сиднейское время (лето),
430,3662,UPS,2025-03-11 06:41:17.258,113.29,2718.96,1.111,1971-01-01 00:00:00.000,,0.0,0.0,24,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B419A3FC4A000,,,,,before_market_open_2,"mv :-36.25, mv_2m:-3.93,      mv_5m : -0.25, mv_30m : 70.33, mv_60m: 19.13",Сиднейское время (лето),
431,3663,MPC,2025-03-11 06:41:22.565,127.97,2687.37,1.111,1971-01-01 00:00:00.000,,0.0,0.0,21,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B419F6C7B2000,,,,,before_market_open_2,"mv :-36.21, mv_2m:-3.89,      mv_5m : -0.44, mv_30m : 70.40, mv_60m: 19.31",Сиднейское время (лето),
432,3664,CARR,2025-03-11 06:41:27.770,62.86,2765.84,1.111,1971-01-01 00:00:00.000,,0.0,0.0,44,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B41A48344A000,,,,,before_market_open_2,"mv :-36.38, mv_2m:-4.06,      mv_5m : -0.50, mv_30m : 71.21, mv_60m: 20.19",Сиднейское время (лето),
433,3665,F,2025-03-11 06:41:37.589,9.33,2761.68,1.111,1971-01-01 00:00:00.000,,0.0,0.0,296,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B41AE1E3B2000,,,,,before_market_open_2,"mv :-36.82, mv_2m:-4.50,      mv_5m : -1.17, mv_30m : 74.87, mv_60m: 21.38",Сиднейское время (лето),
434,3666,ETN,2025-03-11 06:43:20.196,259.6,2596.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42124FFB2000,,,,,before_market_open_2,"mv :-37.62, mv_2m:-0.24,      mv_5m : -0.35, mv_30m : 22.13, mv_60m: 9.71",Сиднейское время (лето),
435,3667,MCO,2025-03-11 06:43:25.520,422.68,2536.08,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42177F44A000,,,,,before_market_open_2,"mv :-37.75, mv_2m:-0.37,      mv_5m : -0.52, mv_30m : 22.41, mv_60m: 9.73",Сиднейское время (лето),
436,3668,NSC,2025-03-11 06:43:30.696,224.31,2691.72,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B421C8D44A000,,,,,before_market_open_2,"mv :-38.00, mv_2m:-0.62,      mv_5m : -0.61, mv_30m : 22.64, mv_60m: 9.98",Сиднейское время (лето),
437,3669,CAT,2025-03-11 06:43:38.346,328.79,2630.32,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42240584A000,,,,,before_market_open_1,"mv :-38.60, mv_2m:-1.22,      mv_5m : -1.01, mv_30m : 23.69, mv_60m: 9.44",Сиднейское время (лето),
438,3670,IDXX,2025-03-11 06:43:43.475,409.93,2459.58,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42290AFB2000,,,,,before_market_open_2,"mv :-38.79, mv_2m:-1.40,      mv_5m : -1.32, mv_30m : 23.54, mv_60m: 9.18",Сиднейское время (лето),
439,3671,ACN,2025-03-11 06:43:50.172,313.62,2508.96,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B422F6FC4A000,,,,,before_market_open_2,"mv :-39.18, mv_2m:-1.79,      mv_5m : -1.62, mv_30m : 24.71, mv_60m: 9.53",Сиднейское время (лето),
440,3672,APH,2025-03-11 06:43:57.514,57.65,2709.55,1.111,1971-01-01 00:00:00.000,,0.0,0.0,47,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4236BF04A000,,,,,before_market_open_2,"mv :-39.95, mv_2m:-2.56,      mv_5m : -2.77, mv_30m : 26.15, mv_60m: 9.91",Сиднейское время (лето),
441,3673,WMB,2025-03-11 06:44:02.723,50.62,2733.48,1.111,1971-01-01 00:00:00.000,,0.0,0.0,54,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B423BD404A000,,,,,before_market_open_2,"mv :-40.21, mv_2m:-2.82,      mv_5m : -3.15, mv_30m : 26.58, mv_60m: 10.23",Сиднейское время (лето),
442,3674,CSX,2025-03-11 06:44:07.825,28.71,2756.16,1.111,1971-01-01 00:00:00.000,,0.0,0.0,96,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4240D184A000,,,,,before_market_open_2,"mv :-40.14, mv_2m:-2.76,      mv_5m : -3.17, mv_30m : 26.33, mv_60m: 9.77",Сиднейское время (лето),
443,3675,TJX,2025-03-11 06:44:31.797,110.26,2756.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,25,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B425838BB2000,,,,,before_market_open_2,"mv :-39.85, mv_2m:-2.46,      mv_5m : -3.30, mv_30m : 27.61, mv_60m: 11.12",Сиднейское время (лето),
444,3676,NFLX,2025-03-11 06:44:43.015,809.87,2429.61,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4263693B2000,,,,,before_market_open_2,"mv :-39.99, mv_2m:-2.61,      mv_5m : -4.44, mv_30m : 28.95, mv_60m: 12.59",Сиднейское время (лето),
445,3677,SYK,2025-03-11 06:44:49.917,346.44,2425.08,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4269EAFB2000,,,,,before_market_open_2,"mv :-39.91, mv_2m:-2.53,      mv_5m : -4.73, mv_30m : 28.43, mv_60m: 10.85",Сиднейское время (лето),
446,3678,CMG,2025-03-11 06:44:58.675,47.44,2751.52,1.111,1971-01-01 00:00:00.000,,0.0,0.0,58,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4272793B2000,,,,,before_market_open_1,"mv :-40.39, mv_2m:-2.96,      mv_5m : -5.55, mv_30m : 31.37, mv_60m: 13.24",Сиднейское время (лето),
447,3679,PM,2025-03-11 06:45:07.316,140.94,2677.86,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B427AE8BB2000,,,,,before_market_open_2,"mv :-40.04, mv_2m:-2.61,      mv_5m : -5.76, mv_30m : 32.36, mv_60m: 12.75",Сиднейское время (лето),
448,3680,GE,2025-03-11 06:45:29.687,178.77,2681.55,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4290C0BB2000,,,,,before_market_open_2,"mv :-40.26, mv_2m:-2.83,      mv_5m : -6.23, mv_30m : 33.09, mv_60m: 12.94",Сиднейское время (лето),
449,3681,WELL,2025-03-11 06:45:35.942,137.27,2745.4,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4296E13B2000,,,,,before_market_open_2,"mv :-40.28, mv_2m:-2.85,      mv_5m : -6.23, mv_30m : 34.11, mv_60m: 12.98",Сиднейское время (лето),
450,3682,TT,2025-03-11 06:45:46.647,321.31,2570.48,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42A15D84A000,,,,,before_market_open_1,"mv :-40.64, mv_2m:-3.21,      mv_5m : -7.02, mv_30m : 34.75, mv_60m: 11.19",Сиднейское время (лето),
451,3683,V,2025-03-11 06:45:58.699,319.34,2554.72,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42AD16FB2000,,,,,before_market_open_2,"mv :-41.24, mv_2m:-3.81,      mv_5m : -8.47, mv_30m : 34.70, mv_60m: 9.10",Сиднейское время (лето),
452,3684,MA,2025-03-11 06:46:06.577,502.66,2513.3,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42B4C8FB2000,,,,,before_market_open_2,"mv :-41.52, mv_2m:-4.09,      mv_5m : -9.01, mv_30m : 34.69, mv_60m: 7.83",Сиднейское время (лето),
453,3685,LMT,2025-03-11 06:46:13.243,450.73,2704.38,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42BB4BBB2000,,,,,before_market_open_2,"mv :-41.43, mv_2m:-4.00,      mv_5m : -9.32, mv_30m : 34.26, mv_60m: 7.44",Сиднейское время (лето),
454,3686,ROK,2025-03-11 06:46:33.978,253.71,2537.1,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42CF8DC4A000,,,,,before_market_open_2,"mv :-41.40, mv_2m:-3.96,      mv_5m : -9.84, mv_30m : 35.16, mv_60m: 7.83",Сиднейское время (лето),
455,3687,GM,2025-03-11 06:46:40.665,44.72,2727.92,1.111,1971-01-01 00:00:00.000,,0.0,0.0,61,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42D61104A000,,,,,before_market_open_2,"mv :-41.24, mv_2m:-3.81,      mv_5m : -10.18, mv_30m : 36.73, mv_60m: 9.54",Сиднейское время (лето),
456,3688,UPS,2025-03-11 06:46:47.836,113.34,2720.16,1.111,1971-01-01 00:00:00.000,,0.0,0.0,24,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42DD1284A000,,,,,before_market_open_2,"mv :-40.91, mv_2m:-3.48,      mv_5m : -10.26, mv_30m : 37.07, mv_60m: 9.60",Сиднейское время (лето),
457,3689,MPC,2025-03-11 06:46:53.315,127.87,2685.27,1.111,1971-01-01 00:00:00.000,,0.0,0.0,21,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42E27284A000,,,,,before_market_open_2,"mv :-40.72, mv_2m:-3.29,      mv_5m : -10.20, mv_30m : 36.89, mv_60m: 9.79",Сиднейское время (лето),
458,3690,CARR,2025-03-11 06:46:58.513,62.87,2766.28,1.111,1971-01-01 00:00:00.000,,0.0,0.0,44,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42E77FBB2000,,,,,before_market_open_2,"mv :-40.59, mv_2m:-3.16,      mv_5m : -10.26, mv_30m : 37.02, mv_60m: 10.43",Сиднейское время (лето),
459,3691,F,2025-03-11 06:47:09.147,9.33,2761.68,1.111,1971-01-01 00:00:00.000,,0.0,0.0,296,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B42F1E444A000,,,,,before_market_open_2,"mv :-40.28, mv_2m:-2.85,      mv_5m : -11.23, mv_30m : 37.85, mv_60m: 10.36",Сиднейское время (лето),
460,3692,HD,2025-03-11 06:48:01.320,351.86,2463.02,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4324D5C4A000,,,,,before_market_open_2,"mv :-40.23, mv_2m:-0.00,      mv_5m : 0.09, mv_30m : 0.18, mv_60m: 0.26",Сиднейское время (лето),
461,3693,ETN,2025-03-11 06:48:52.799,259.51,2595.1,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43571E04A000,,,,,before_market_open_2,"mv :-37.28, mv_2m:2.96,      mv_5m : 2.05, mv_30m : 12.02, mv_60m: 9.17",Сиднейское время (лето),
462,3694,MCO,2025-03-11 06:48:58.179,422.75,2536.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B435C5BBB2000,,,,,before_market_open_2,"mv :-37.28, mv_2m:2.95,      mv_5m : 2.07, mv_30m : 12.04, mv_60m: 9.09",Сиднейское время (лето),
463,3695,NSC,2025-03-11 06:49:03.222,223.89,2686.68,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43614A44A000,,,,,before_market_open_2,"mv :-37.21, mv_2m:3.02,      mv_5m : 2.06, mv_30m : 11.99, mv_60m: 9.44",Сиднейское время (лето),
464,3696,CAT,2025-03-11 06:49:10.783,328.53,2628.24,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4368AD44A000,,,,,before_market_open_1,"mv :-37.06, mv_2m:3.17,      mv_5m : 2.39, mv_30m : 12.47, mv_60m: 9.27",Сиднейское время (лето),
465,3697,IDXX,2025-03-11 06:49:15.887,410.88,2465.28,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B436DA884A000,,,,,before_market_open_2,"mv :-36.89, mv_2m:3.35,      mv_5m : 2.72, mv_30m : 12.33, mv_60m: 9.45",Сиднейское время (лето),
466,3698,ACN,2025-03-11 06:49:22.703,313.69,2509.52,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43742C84A000,,,,,before_market_open_2,"mv :-36.85, mv_2m:3.38,      mv_5m : 2.75, mv_30m : 12.82, mv_60m: 9.60",Сиднейское время (лето),
467,3699,APH,2025-03-11 06:49:30.036,57.79,2716.13,1.111,1971-01-01 00:00:00.000,,0.0,0.0,47,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B437B793B2000,,,,,before_market_open_2,"mv :-37.17, mv_2m:3.06,      mv_5m : 3.23, mv_30m : 13.59, mv_60m: 10.89",Сиднейское время (лето),
468,3700,WMB,2025-03-11 06:49:35.236,50.61,2732.94,1.111,1971-01-01 00:00:00.000,,0.0,0.0,54,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43808E44A000,,,,,before_market_open_2,"mv :-37.30, mv_2m:2.93,      mv_5m : 3.33, mv_30m : 13.64, mv_60m: 11.26",Сиднейское время (лето),
469,3701,CSX,2025-03-11 06:49:40.459,28.71,2756.16,1.111,1971-01-01 00:00:00.000,,0.0,0.0,96,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B4385A604A000,,,,,before_market_open_2,"mv :-37.38, mv_2m:2.85,      mv_5m : 3.46, mv_30m : 13.48, mv_60m: 10.96",Сиднейское время (лето),
470,3702,TJX,2025-03-11 06:50:04.900,110.54,2763.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,25,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B439D83FB2000,,,,,before_market_open_2,"mv :-37.84, mv_2m:2.39,      mv_5m : 4.15, mv_30m : 14.36, mv_60m: 12.70",Сиднейское время (лето),
471,3703,NFLX,2025-03-11 06:50:16.105,810.78,2432.34,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43A875BB2000,,,,,before_market_open_2,"mv :-37.76, mv_2m:2.48,      mv_5m : 4.74, mv_30m : 13.81, mv_60m: 12.95",Сиднейское время (лето),
472,3704,SYK,2025-03-11 06:50:22.883,346.67,2426.69,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43AF133B2000,,,,,before_market_open_2,"mv :-37.68, mv_2m:2.55,      mv_5m : 4.82, mv_30m : 13.19, mv_60m: 11.47",Сиднейское время (лето),
473,3705,CMG,2025-03-11 06:50:31.718,47.46,2752.68,1.111,1971-01-01 00:00:00.000,,0.0,0.0,58,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43B7B83B2000,,,,,before_market_open_1,"mv :-37.55, mv_2m:2.69,      mv_5m : 5.04, mv_30m : 14.75, mv_60m: 13.85",Сиднейское время (лето),
474,3706,PM,2025-03-11 06:50:40.713,141.61,2690.59,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43C07E7B2000,,,,,before_market_open_2,"mv :-37.39, mv_2m:2.84,      mv_5m : 5.22, mv_30m : 14.99, mv_60m: 13.69",Сиднейское время (лето),
475,3707,GE,2025-03-11 06:51:02.787,179.43,2691.45,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43D60C44A000,,,,,before_market_open_2,"mv :-37.17, mv_2m:3.06,      mv_5m : 5.65, mv_30m : 16.17, mv_60m: 14.63",Сиднейское время (лето),
476,3708,WELL,2025-03-11 06:51:08.981,137.35,2747.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43DC1C04A000,,,,,before_market_open_2,"mv :-37.17, mv_2m:3.06,      mv_5m : 5.68, mv_30m : 16.93, mv_60m: 14.95",Сиднейское время (лето),
477,3709,TT,2025-03-11 06:51:19.913,321.68,2573.44,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43E6C544A000,,,,,before_market_open_1,"mv :-36.69, mv_2m:3.54,      mv_5m : 6.08, mv_30m : 17.83, mv_60m: 14.49",Сиднейское время (лето),
478,3710,V,2025-03-11 06:51:32.089,320.31,2562.48,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43F2AA44A000,,,,,before_market_open_2,"mv :-35.79, mv_2m:4.44,      mv_5m : 7.08, mv_30m : 19.52, mv_60m: 14.92",Сиднейское время (лето),
479,3711,MA,2025-03-11 06:51:40.093,503.86,2519.3,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B43FA7A7B2000,,,,,before_market_open_2,"mv :-35.49, mv_2m:4.74,      mv_5m : 7.39, mv_30m : 20.07, mv_60m: 14.56",Сиднейское время (лето),
480,3712,LMT,2025-03-11 06:51:46.778,450.49,2702.94,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B440104BB2000,,,,,before_market_open_2,"mv :-35.40, mv_2m:4.83,      mv_5m : 7.69, mv_30m : 19.55, mv_60m: 14.11",Сиднейское время (лето),
481,3713,ROK,2025-03-11 06:52:07.514,254.42,2544.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44154184A000,,,,,before_market_open_2,"mv :-35.35, mv_2m:4.89,      mv_5m : 7.85, mv_30m : 19.75, mv_60m: 14.73",Сиднейское время (лето),
482,3714,GM,2025-03-11 06:52:14.326,44.98,2743.78,1.111,1971-01-01 00:00:00.000,,0.0,0.0,61,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B441BE7FB2000,,,,,before_market_open_2,"mv :-35.24, mv_2m:4.99,      mv_5m : 8.73, mv_30m : 21.95, mv_60m: 17.59",Сиднейское время (лето),
483,3715,UPS,2025-03-11 06:52:21.682,113.52,2724.48,1.111,1971-01-01 00:00:00.000,,0.0,0.0,24,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44231784A000,,,,,before_market_open_2,"mv :-35.17, mv_2m:5.07,      mv_5m : 8.86, mv_30m : 22.66, mv_60m: 18.13",Сиднейское время (лето),
484,3716,MPC,2025-03-11 06:52:27.007,128.2,2692.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,21,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44284B7B2000,,,,,before_market_open_2,"mv :-35.15, mv_2m:5.08,      mv_5m : 8.84, mv_30m : 22.52, mv_60m: 18.25",Сиднейское время (лето),
485,3717,CARR,2025-03-11 06:52:32.231,62.91,2705.13,1.111,1971-01-01 00:00:00.000,,0.0,0.0,43,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B442D68FB2000,,,,,before_market_open_2,"mv :-35.26, mv_2m:4.97,      mv_5m : 8.73, mv_30m : 22.57, mv_60m: 18.93",Сиднейское время (лето),
486,3718,F,2025-03-11 06:52:42.445,9.39,2760.66,1.111,1971-01-01 00:00:00.000,,0.0,0.0,294,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44375F84A000,,,,,before_market_open_2,"mv :-35.31, mv_2m:4.92,      mv_5m : 9.67, mv_30m : 23.92, mv_60m: 20.01",Сиднейское время (лето),
487,3719,HD,2025-03-11 06:53:34.986,351.58,2461.06,1.111,1971-01-01 00:00:00.000,,0.0,0.0,7,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B446AADBB2000,,,,,before_market_open_2,"mv :-35.10, mv_2m:-0.01,      mv_5m : -0.02, mv_30m : 0.02, mv_60m: 0.28",Сиднейское время (лето),
488,3720,ETN,2025-03-11 06:54:25.848,259.56,2595.6,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B449C5C04A000,,,,,before_market_open_2,"mv :-35.66, mv_2m:-0.57,      mv_5m : 2.98, mv_30m : 8.26, mv_60m: 14.12",Сиднейское время (лето),
489,3721,MCO,2025-03-11 06:54:31.158,422.1,2532.6,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44A1883B2000,,,,,before_market_open_2,"mv :-35.64, mv_2m:-0.55,      mv_5m : 3.03, mv_30m : 8.16, mv_60m: 14.05",Сиднейское время (лето),
490,3722,NSC,2025-03-11 06:54:36.325,223.65,2683.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44A69504A000,,,,,before_market_open_2,"mv :-35.88, mv_2m:-0.79,      mv_5m : 2.87, mv_30m : 7.84, mv_60m: 14.34",Сиднейское время (лето),
491,3723,CAT,2025-03-11 06:54:44.102,328.65,2629.2,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44AE2E04A000,,,,,before_market_open_1,"mv :-36.48, mv_2m:-1.39,      mv_5m : 2.47, mv_30m : 7.46, mv_60m: 14.66",Сиднейское время (лето),
492,3724,IDXX,2025-03-11 06:54:49.676,409.27,2455.62,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44B3A1C4A000,,,,,before_market_open_2,"mv :-36.66, mv_2m:-1.57,      mv_5m : 2.23, mv_30m : 6.90, mv_60m: 14.62",Сиднейское время (лето),
493,3725,ACN,2025-03-11 06:54:56.220,314.35,2514.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44BA02C4A000,,,,,before_market_open_2,"mv :-36.92, mv_2m:-1.83,      mv_5m : 2.36, mv_30m : 6.70, mv_60m: 15.49",Сиднейское время (лето),
494,3726,APH,2025-03-11 06:55:03.603,57.89,2720.83,1.111,1971-01-01 00:00:00.000,,0.0,0.0,47,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44C13704A000,,,,,before_market_open_2,"mv :-37.29, mv_2m:-2.20,      mv_5m : 2.18, mv_30m : 6.61, mv_60m: 16.94",Сиднейское время (лето),
495,3727,WMB,2025-03-11 06:55:08.806,50.81,2743.74,1.111,1971-01-01 00:00:00.000,,0.0,0.0,54,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44C64C84A000,,,,,before_market_open_2,"mv :-37.24, mv_2m:-2.15,      mv_5m : 2.16, mv_30m : 6.92, mv_60m: 17.82",Сиднейское время (лето),
496,3728,CSX,2025-03-11 06:55:14.100,28.75,2760.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,96,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44CB55FB2000,,,,,before_market_open_2,"mv :-37.20, mv_2m:-2.12,      mv_5m : 2.01, mv_30m : 6.82, mv_60m: 17.72",Сиднейское время (лето),
497,3729,TJX,2025-03-11 06:55:37.902,110.25,2756.25,1.111,1971-01-01 00:00:00.000,,0.0,0.0,25,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44E2B6C4A000,,,,,before_market_open_2,"mv :-37.17, mv_2m:-2.08,      mv_5m : 1.16, mv_30m : 7.02, mv_60m: 20.18",Сиднейское время (лето),
498,3730,NFLX,2025-03-11 06:55:49.192,812.02,2436.06,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5B44EDBCBB2000,,,,,before_market_open_2,"mv :-36.94, mv_2m:-1.85,      mv_5m : 0.18, mv_30m : 5.75, mv_60m: 21.83",Сиднейское время (лето),
