,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
727,4531,VRTX,2025-08-20 20:24:20.146,397.6,2385.6,1.01,2025-08-20 21:48:27.791,396.12,2376.72,1.02,6,completed,1.12,0.98,1.006,0.05,-10.9099999999996,FA1B2CFD672D97C000,FA1B2CFE030397C000,,,FA1B2CFE060B17C000,MA50_MA5,"mv :-1.39, mv_2m:-0.39,mv_5m : -0.01, mv_30m : -1.03, mv_60m: -1.72, md_60m: -12c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B2CFE042E97C000
728,4532,ADM,2025-08-20 20:43:24.234,60.5,1149.5,1.05,2025-08-21 17:26:17.539,60.5,1149.5,1.06,19,completed,1.12,0.98,1.006,1.25,-2.11,FA1B2D01C4700AD000,FA1B2D023B218AD000,,,FA1B2D023E3A0AD000,MA50_MA5,"mv :-0.67, mv_2m:0.33,mv_5m : 1.06, mv_30m : -0.68, mv_60m: -0.89, md_60m: -19c1: 1, c2: 0, c9: 1",RTZ 2 (Р·РёРјР°),FA1B2D023C5C97C000
729,4533,CI,2025-08-20 20:56:09.415,304.7481,2437.9848,1.01,2025-08-21 18:07:46.784,304.29,2434.32,1.05,8,completed,1.12,0.98,1.006,1.25,-5.72480000000001,FA1B2D04AFFACAD000,FA1B2D0550AB97C000,,,FA1B2D05543B57C000,MA50_MA5,"mv :-1.00, mv_2m:0.00,mv_5m : 0.23, mv_30m : 0.24, mv_60m: 0.26, md_60m: -22c1: 1, c2: 0, c9: 1",RTZ 2 (Р·РёРјР°),FA1B2D05521E97C000
730,4534,CB,2025-08-20 21:28:45.901,279.16,2233.28,1.01,2025-08-21 17:28:26.888,280.01,2240.08,1.02,8,completed,1.12,0.98,1.006,0.05,4.76999999999972,FA1B2D0C26514AD000,FA1B2D0CC19FCAD000,,,FA1B2D0CC4EED7C000,MA50_MA5,"mv :-1.01, mv_2m:-0.13,mv_5m : -0.20, mv_30m : -2.44, mv_60m: -2.54, md_60m: -14c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B2D0CC2EACAD000
731,4535,LLY,2025-08-21 16:30:57.193,707.2346,2121.7038,1.0,2025-08-21 21:23:48.874,712.85,2138.55,1.01,3,completed,1.12,0.98,1.006,1.25,14.8362000000004,FA1B2E11935E17C000,FA1B2E11D91F57C000,,,FA1B2E11DC1817C000,MA50_MA5,"mv :-0.45, mv_2m:-0.25,mv_5m : 0.39, mv_30m : -1.14, mv_60m: -7.90, md_60m: -5c1: 0, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B2E11D9FB8AD000
732,4536,VRTX,2025-08-21 17:07:21.040,396.07,2376.42,1.01,2025-08-21 20:31:18.608,395.46,2372.76,1.02,6,completed,1.12,0.98,1.006,0.05,-5.6900000000003,FA1B2E19E80D4AD000,FA1B2E1A227157C000,,,FA1B2E1A258D57C000,MA50_MA5,"mv :-1.15, mv_2m:-0.15,mv_5m : 0.30, mv_30m : 2.38, mv_60m: 0.08, md_60m: 0c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B2E1A23A117C000
733,4537,AMGN,2025-08-21 17:59:01.220,298.05,2384.4,1.01,2025-08-21 20:29:57.284,297.3137,2378.5096,1.02,8,completed,1.12,0.98,1.006,0.05,-7.92040000000022,FA1B2E25BBAD4AD000,FA1B2E266CC397C000,,,FA1B2E266FDE57C000,MA50_MA5,"mv :-0.30, mv_2m:0.70,mv_5m : 2.39, mv_30m : 2.94, mv_60m: 14.01, md_60m: 5c1: 0, c2: 0, c9: 1",RTZ 2 (Р·РёРјР°),FA1B2E266DEF4AD000
734,4538,BMY,2025-08-21 18:03:15.065,48.5898,1457.694,1.08,2025-08-21 20:42:55.074,48.615,1458.45,1.09,30,completed,1.12,0.98,1.006,1.25,-1.41399999999991,FA1B2E26B3B20AD000,FA1B2E26F0F24AD000,,,FA1B2E26F43417C000,MA50_MA5,"mv :-1.02, mv_2m:0.41,mv_5m : 1.08, mv_30m : 3.68, mv_60m: 13.38, md_60m: 0c1: 0, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B2E26F22E0AD000
735,4539,CHTR,2025-08-21 19:54:07.218,268.1,2412.9,,2025-08-21 23:47:37.552,267.6054,2408.4486,1.03,9,completed,1.12,0.98,1.006,1.25,,FA1B2E4013C797C000,FA1B2E40BE0E57C000,,,FA1B2E40C124CAD000,MA50_MA5,"mv :-1.11, mv_2m:0.36,mv_5m : 1.21, mv_30m : 1.39, mv_60m: 1.40, md_60m: -21c1: 0, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B2E40BF3C0AD000
736,4540,CVS,2025-08-21 21:31:32.522,72.06,2450.04,1.09,2025-08-21 23:04:07.599,71.8424,2442.6416,1.1,34,completed,1.12,0.98,1.006,0.05,-9.58840000000003,FA1B2E56601197C000,FA1B2E569F76D7C000,,,FA1B2E56A2B58AD000,MA50_MA5,"mv :-0.79, mv_2m:0.21,mv_5m : -0.16, mv_30m : 0.85, mv_60m: 2.55, md_60m: 0c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B2E56A0B057C000
737,4541,AON,2025-08-21 21:42:32.479,375.67,2254.02,1.01,2025-08-21 23:47:50.205,375.0032,2250.0192,1.02,6,completed,1.12,0.98,1.006,0.05,-6.03080000000025,FA1B2E58E48C17C000,FA1B2E5984ECD7C000,,,FA1B2E5988088AD000,MA50_MA5,"mv :-0.96, mv_2m:0.04,mv_5m : -0.16, mv_30m : -1.39, mv_60m: 0.65, md_60m: -13c1: 1, c2: 0, c9: 1",RTZ 2 (Р·РёРјР°),FA1B2E59861C8AD000
738,4542,APD,2025-08-21 21:58:10.426,293.45,1173.8,1.0,2025-08-25 17:57:51.528,297.08,1188.32,1.01,4,completed,1.12,0.98,1.006,1.25,12.5099999999999,FA1B2E5C7882D7C000,FA1B2E5CB418CAD000,,,FA1B2E5CB729D7C000,MA50_MA5,"mv :-0.21, mv_2m:0.79,mv_5m : 0.68, mv_30m : -1.66, mv_60m: -0.26, md_60m: -18c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B2E5CB548D7C000
739,4543,NKE,2025-08-21 22:45:16.758,76.1497,2436.7904,1.09,2025-08-22 17:26:02.633,76.42,2445.44,1.1,32,completed,1.12,0.98,1.006,0.05,6.45960000000019,FA1B2E674095D7C000,FA1B2E67BBD40AD000,,,FA1B2E67BF4217C000,MA50_MA5,"mv :-0.99, mv_2m:0.54,mv_5m : -0.09, mv_30m : -3.35, mv_60m: 0.49, md_60m: -18c1: 0, c2: 1, c9: 1",RTZ 2 (Р·РёРјР°),FA1B2E67BD000AD000
740,4544,GE,2025-08-25 21:30:30.003,268.2476,2414.2284,1.02,2025-08-25 22:56:01.567,267.74,2409.66,1.03,9,completed,1.12,0.98,1.006,0.05,-6.61840000000011,FA1B337C7F02D7C000,FA1B337CCFD54AD000,,,FA1B337CD31757C000,MA50_MA5,"mv :-1.01, mv_2m:-0.07,mv_5m : 0.19, mv_30m : -1.53, mv_60m: -0.50, md_60m: -6c1: 1, c2: 0, c9: 1",RTZ 2 (Р·РёРјР°),FA1B337CD0FD8AD000
741,4545,GE,2025-08-26 16:32:05.741,268.36,2415.24,1.02,2025-08-27 17:26:03.102,273.61,2462.49,1.03,9,completed,1.12,0.98,1.006,0.05,45.2000000000004,FA1B3481C95D8AD000,FA1B34822EE80AD000,,,FA1B34823221D7C000,MA50_MA5,"mv :-1.21, mv_2m:-1.58,mv_5m : -2.59, mv_30m : -1.57, mv_60m: -2.41, md_60m: -6c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B348230238AD000
742,4546,RTX,2025-08-26 16:36:09.460,157.78,2366.7,1.04,2025-08-26 19:38:01.246,157.7952,2366.928,1.05,15,completed,1.12,0.98,1.006,1.25,-1.86199999999993,FA1B3482B75F0AD000,FA1B34832817D7C000,,,FA1B34832B550AD000,MA50_MA5,"mv :-1.18, mv_2m:-0.18,mv_5m : 1.49, mv_30m : 0.25, mv_60m: 0.12, md_60m: -3c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B3483295297C000
743,4547,MCK,2025-08-26 16:46:02.233,680.28,2040.84,1.0,2025-08-26 17:59:03.012,678.004,2034.012,1.01,3,completed,1.12,0.98,1.006,0.05,-8.83799999999974,FA1B3484FA3ECAD000,FA1B3485329557C000,,,FA1B348535AD57C000,MA50_MA5,"mv :-0.57, mv_2m:0.43,mv_5m : -0.09, mv_30m : 0.04, mv_60m: 0.71, md_60m: -1c1: 0, c2: 1, c9: 1",RTZ 2 (Р·РёРјР°),FA1B348533EDCAD000
744,4548,MCK,2025-08-26 18:26:13.995,678.94,2036.82,1.0,2025-08-27 17:34:07.306,680.01,2040.03,1.01,3,completed,1.12,0.98,1.006,0.05,1.20000000000003,FA1B349BE91657C000,FA1B349C558A57C000,,,FA1B349C5979D7C000,MA50_MA5,"mv :-0.71, mv_2m:0.29,mv_5m : 0.93, mv_30m : -0.67, mv_60m: -1.87, md_60m: -9c1: 0, c2: 1, c9: 0",RTZ 2 (Р·РёРјР°),FA1B349C5762D7C000
745,4549,SPG,2025-08-26 19:48:36.707,177.4,2483.6,1.03,2025-08-26 23:11:11.584,177.03,2478.42,1.04,14,completed,1.12,0.98,1.006,1.25,-7.24999999999983,FA1B34AEC3F00AD000,FA1B34AF05708AD000,,,FA1B34AF087217C000,MA50_MA5,"mv :-1.14, mv_2m:-0.14,mv_5m : -0.35, mv_30m : -0.22, mv_60m: 2.77, md_60m: -15c1: 1, c2: 0, c9: 1",RTZ 2 (Р·РёРјР°),FA1B34AF06AB8AD000
746,4550,GD,2025-08-26 20:43:08.458,321.81,1287.24,1.0,2025-08-27 17:26:02.610,322.75,1291.0,1.01,4,completed,1.12,0.98,1.006,0.05,1.74999999999999,FA1B34BB3EFFCAD000,FA1B34BC058BD7C000,,,FA1B34BC0888D7C000,MA50_MA5,"mv :-0.99, mv_2m:-0.65,mv_5m : -1.15, mv_30m : -0.70, mv_60m: -2.78, md_60m: -52c1: 0, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B34BC06C64AD000
747,4551,RTX,2025-08-26 22:23:58.855,158.7988,2381.982,1.04,2025-08-27 17:51:29.109,159.1401,2387.1015,1.05,15,completed,1.12,0.98,1.006,0.05,3.02949999999978,FA1B34D253B00AD000,FA1B34D2F3ED97C000,,,FA1B34D2F75C57C000,MA50_MA5,"mv :-0.90, mv_2m:0.09,mv_5m : 0.43, mv_30m : -0.03, mv_60m: -0.32, md_60m: -1c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B34D2F5690AD000
748,4552,MMM,2025-08-27 17:08:16.621,156.8169,2352.2535,1.04,2025-08-27 20:18:53.623,156.594666666666,2348.92,1.06,15,completed,1.12,0.98,1.006,1.25,-5.43350000000018,FA1B35D3A86857C000,FA1B35D434F34AD000,,,FA1B35D4384A17C000,MA50_MA5,"mv :-0.73, mv_2m:0.24,mv_5m : 0.01, mv_30m : 0.59, mv_60m: 1.85, md_60m: -3c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B35D4361817C000
749,4553,AJG,2025-08-27 17:27:12.799,301.44,2411.52,1.01,2025-08-27 20:57:37.578,300.96,2407.68,1.02,8,completed,1.12,0.98,1.006,0.05,-5.87000000000014,FA1B35D7FDF1D7C000,FA1B35D83D0BCAD000,,,FA1B35D84010D7C000,MA50_MA5,"mv :-1.48, mv_2m:-0.60,mv_5m : -0.61, mv_30m : -2.40, mv_60m: -0.41, md_60m: -3c1: 0, c2: 1, c9: 1",RTZ 2 (Р·РёРјР°),FA1B35D83E3597C000
750,4554,ADP,2025-08-27 17:35:18.721,304.1281,2433.0248,1.01,2025-08-27 19:01:11.149,303.2234,2425.7872,1.02,8,completed,1.12,0.98,1.006,0.05,-9.26759999999992,FA1B35D9D87A8AD000,FA1B35DA206017C000,,,FA1B35DA234D97C000,MA50_MA5,"mv :-0.87, mv_2m:0.13,mv_5m : 0.40, mv_30m : 0.25, mv_60m: -1.27, md_60m: 1c1: 0, c2: 1, c9: 1",RTZ 2 (Р·РёРјР°),FA1B35DA21998AD000
751,4555,AXP,2025-08-27 17:55:05.879,321.66,964.98,1.0,2025-08-28 17:35:06.658,323.07,969.21,1.01,3,completed,1.12,0.98,1.006,0.05,2.22000000000001,FA1B35DE5FCECAD000,FA1B35DED15F17C000,,,FA1B35DED4988AD000,MA50_MA5,"mv :-1.17, mv_2m:-0.17,mv_5m : 0.46, mv_30m : -2.38, mv_60m: -3.59, md_60m: -5c1: 1, c2: 0, c9: 1",RTZ 2 (Р·РёРјР°),FA1B35DED2914AD000
752,4556,AIG,2025-08-27 18:32:35.489,82.369,2471.07,1.08,2025-08-27 19:41:58.429,82.1601,2464.803,1.09,30,completed,1.12,0.98,1.006,0.05,-8.43700000000028,FA1B35E6F4AED7C000,FA1B35E778FD17C000,,,FA1B35E77BFE8AD000,MA50_MA5,"mv :-0.91, mv_2m:-0.07,mv_5m : -0.46, mv_30m : -0.67, mv_60m: -0.63, md_60m: -18c1: 0, c2: 1, c9: 0",RTZ 2 (Р·РёРјР°),FA1B35E77A274AD000
753,4557,FDX,2025-08-27 19:06:22.860,232.31,2323.1,1.02,2025-08-27 21:09:34.967,232.02,2320.2,1.03,10,completed,1.12,0.98,1.006,0.05,-4.94999999999963,FA1B35EEB08C8AD000,FA1B35EF1F2317C000,,,FA1B35EF22390AD000,MA50_MA5,"mv :-0.59, mv_2m:0.40,mv_5m : 0.44, mv_30m : -0.21, mv_60m: 6.84, md_60m: -41c1: 0, c2: 1, c9: 0",RTZ 2 (Р·РёРјР°),FA1B35EF20510AD000
754,4558,CI,2025-08-27 19:23:06.468,300.34,2402.72,1.01,2025-08-27 21:05:36.190,299.79,2398.32,1.02,8,completed,1.12,0.98,1.006,0.05,-6.42999999999963,FA1B35F2849F4AD000,FA1B35F313F917C000,,,FA1B35F3172097C000,MA50_MA5,"mv :-1.31, mv_2m:-0.30,mv_5m : 0.42, mv_30m : 1.24, mv_60m: 3.27, md_60m: -27c1: 0, c2: 1, c9: 0",RTZ 2 (Р·РёРјР°),FA1B35F31536D7C000
755,4559,AIG,2025-08-27 20:05:22.656,82.37,2471.1,1.08,2025-08-27 22:49:06.162,82.3508,2470.524,1.09,30,completed,1.12,0.98,1.006,0.05,-2.74599999999956,FA1B35FC31560AD000,FA1B35FCD63517C000,,,FA1B35FCD94A0AD000,MA50_MA5,"mv :-0.62, mv_2m:0.54,mv_5m : 0.16, mv_30m : -0.02, mv_60m: -0.44, md_60m: -18c1: 0, c2: 1, c9: 0",RTZ 2 (Р·РёРјР°),FA1B35FCD761CAD000
756,4560,CHKP,2025-08-27 20:12:07.876,190.37,2474.81,1.03,2025-08-27 22:59:27.920,189.91,2468.83,1.04,13,completed,1.12,0.98,1.006,0.05,-8.05000000000001,FA1B35FDBD13CAD000,FA1B35FE84F30AD000,,,FA1B35FE87CC4AD000,MA50_MA5,"mv :-0.97, mv_2m:0.03,mv_5m : 0.09, mv_30m : 0.06, mv_60m: 0.33, md_60m: -1c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B35FE861AD7C000
757,4561,KMX,2025-08-27 20:27:23.750,61.895,2413.905,1.11,2025-08-28 17:26:53.219,61.87,2412.93,1.12,39,completed,1.12,0.98,1.006,0.05,-3.20500000000036,FA1B36013B774AD000,FA1B360190684AD000,,,FA1B3601937417C000,MA50_MA5,"mv :-1.14, mv_2m:-0.14,mv_5m : 0.37, mv_30m : -0.71, mv_60m: -1.35, md_60m: -30c1: 1, c2: 0, c9: 1",RTZ 2 (Р·РёРјР°),FA1B3601919B4AD000
758,4562,EW,2025-08-27 21:57:18.576,81.6781,2450.343,1.08,2025-08-27 23:31:10.342,81.4402633333333,2443.2079,1.1,30,completed,1.12,0.98,1.006,0.05,-9.31509999999996,FA1B3615CFD5D7C000,FA1B361657E80AD000,,,FA1B36165B2657C000,MA50_MA5,"mv :-1.17, mv_2m:-0.17,mv_5m : -0.75, mv_30m : 0.51, mv_60m: 0.82, md_60m: -13c1: 1, c2: 0, c9: 1",RTZ 2 (Р·РёРјР°),FA1B361659188AD000
759,4563,PSX,2025-08-27 22:04:21.383,133.0984,2395.7712,1.04,2025-08-27 23:54:23.626,132.725,2389.05,1.05,18,completed,1.12,0.98,1.006,1.25,-8.8112000000004,FA1B36176CBD17C000,FA1B3617E4898AD000,,,FA1B3617E7BB4AD000,MA50_MA5,"mv :-0.66, mv_2m:0.34,mv_5m : 0.98, mv_30m : 1.86, mv_60m: 1.42, md_60m: -25c1: 1, c2: 0, c9: 1",RTZ 2 (Р·РёРјР°),FA1B3617E5B1CAD000
760,4564,PCAR,2025-08-27 22:41:48.266,101.5184,2436.4416,1.06,2025-08-28 17:37:51.515,101.34,2432.16,1.07,24,completed,1.12,0.98,1.006,0.05,-6.41160000000025,FA1B361FFEEDD7C000,FA1B3620911F0AD000,,,FA1B3620945E17C000,MA50_MA5,"mv :-1.06, mv_2m:-0.06,mv_5m : 0.35, mv_30m : 0.51, mv_60m: 1.33, md_60m: -3c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B362092930AD000
761,4565,UPS,2025-08-27 22:59:07.491,87.8296,2459.2288,1.07,2025-08-28 17:35:39.774,87.621,2453.388,1.08,28,completed,1.12,0.98,1.006,0.05,-7.99079999999994,FA1B3623F5CA4AD000,FA1B3624377A97C000,,,FA1B36243B0C0AD000,MA50_MA5,"mv :-0.97, mv_2m:0.42,mv_5m : 0.57, mv_30m : -2.12, mv_60m: 3.05, md_60m: -40c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B362438A657C000
762,4566,AAL,2025-08-28 16:37:05.339,13.3266,2465.421,1.56,2025-08-28 17:49:10.446,13.195,2441.075,1.59,185,completed,1.12,0.98,1.006,0.05,-27.4959999999995,FA1B37161ACE4AD000,FA1B3717952D57C000,,,FA1B3717978E17C000,MA50_MA5,"mv :-0.81, mv_2m:1.53,mv_5m : 3.23, mv_30m : -2.01, mv_60m: -9.23, md_60m: -23c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B371795C917C000
763,4567,MSCI,2025-08-28 16:42:27.286,570.33,2281.32,1.0,2025-08-28 17:59:14.254,570.46,2281.84,1.01,4,completed,1.12,0.98,1.006,0.05,-1.49000000000001,FA1B3717553417C000,FA1B37187F73D7C000,,,FA1B371881E157C000,MA50_MA5,"mv :-0.90, mv_2m:0.05,mv_5m : -5.55, mv_30m : -28.36, mv_60m: -13.98, md_60m: -33c1: 0, c2: 1, c9: 0",RTZ 2 (Р·РёРјР°),FA1B3718805A97C000
764,4568,MAR,2025-08-28 16:44:03.545,271.31,2441.79,1.02,2025-08-28 18:08:40.355,270.18,2431.62,1.03,9,completed,1.12,0.98,1.006,0.05,-12.22,FA1B3717B33AD7C000,FA1B371884110AD000,,,FA1B371886D117C000,MA50_MA5,"mv :-1.04, mv_2m:-1.08,mv_5m : -2.68, mv_30m : -7.61, mv_60m: -8.06, md_60m: -9c1: 1, c2: 0, c9: 0",RTZ 2 (Р·РёРјР°),FA1B3718851297C000
765,4569,WAT,2025-08-28 16:46:31.529,295.89,887.67,1.0,2025-08-29 01:17:20.139,293.08,879.24,1.01,3,completed,1.12,0.98,1.006,0.05,-10.4399999999999,FA1B371843B98AD000,FA1B3718787C17C000,,,FA1B37187AE2CAD000,MA50_MA5,"mv :-0.57, mv_2m:-0.72,mv_5m : -5.55, mv_30m : -14.74, mv_60m: -16.66, md_60m: -28c1: 0, c2: 1, c9: 0",RTZ 2 (Р·РёРјР°),FA1B3718795BCAD000
766,4570,HCA,2025-09-02 23:52:16.097,406.225,2437.35,1.01,2025-09-03 03:05:42.941,406.75,2440.5,1.101,6,completed,1.12,0.98,1.006,0.05,1.03900000000009,FA1B3D898805D7C000,FA1B3D89D1D657C000,,,FA1B3D89D3BC97C000,MA50_MA5,"mv :-0.48, mv_2m:0.52,mv_5m : 0.40, mv_30m : -0.72, mv_60m: -4.68, md_60m: -6c1: 0, c2: 1, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3D89D28697C000
767,4571,SO,2025-09-03 00:00:59.008,92.27,2491.29,1.07,2025-09-03 03:16:48.955,92.1102,2486.9754,1.08,27,completed,1.12,0.98,1.006,0.05,-6.4645999999997,FA1B3D8B86B24AD000,FA1B3D8BD9AB97C000,,,FA1B3D8BDBA4CAD000,MA50_MA5,"mv :-1.00, mv_2m:0.29,mv_5m : 0.99, mv_30m : 1.20, mv_60m: -1.83, md_60m: -5c1: 0, c2: 1, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3D8BDA4D97C000
768,4572,MDLZ,2025-09-03 00:07:38.406,62.03,2481.2,1.11,2025-09-03 01:08:05.075,61.6304,2465.216,1.12,40,completed,1.12,0.98,1.006,0.05,-18.2139999999999,FA1B3D8D0CAC0AD000,FA1B3D8D5E6057C000,,,FA1B3D8D60560AD000,MA50_MA5,"mv :-1.00, mv_2m:-0.06,mv_5m : -0.11, mv_30m : 4.79, mv_60m: -2.52, md_60m: -8c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3D8D5F0357C000
769,4573,WMT,2025-09-03 01:36:30.532,97.56,2439.0,1.07,2025-09-03 03:44:10.857,97.3513,2433.7825,1.08,25,completed,1.12,0.98,1.006,1.25,-7.3675000000002,FA1B3DA163CD17C000,FA1B3DA19B878AD000,,,FA1B3DA19DC90AD000,MA50_MA5,"mv :-1.34, mv_2m:-0.34,mv_5m : 0.68, mv_30m : -0.58, mv_60m: 0.21, md_60m: -8c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3DA19C3017C000
770,4574,MCD,2025-09-03 02:10:29.889,314.7943,2203.5601,1.01,2025-09-04 00:26:03.402,314.75,2203.25,1.02,7,completed,1.12,0.98,1.006,1.25,-2.34010000000014,FA1B3DA92B5CD7C000,FA1B3DA9724C17C000,,,FA1B3DA9745917C000,MA50_MA5,"mv :-0.93, mv_2m:0.11,mv_5m : 0.56, mv_30m : -0.57, mv_60m: -0.43, md_60m: -10c1: 0, c2: 0, c9: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3DA972ED17C000
771,4575,PG,2025-09-03 02:10:50.187,158.6398,1110.4786,1.01,2025-09-03 03:42:31.301,158.1612,1107.1284,1.02,7,completed,1.12,0.98,1.006,1.25,-5.38019999999985,FA1B3DA93F2D8AD000,FA1B3DA9C5F64AD000,,,FA1B3DA9C80F8AD000,MA50_MA5,"mv :-0.91, mv_2m:0.13,mv_5m : 0.92, mv_30m : -0.72, mv_60m: -1.01, md_60m: -17c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3DA9C6A78AD000
772,4576,MSI,2025-09-03 03:04:39.244,476.39,2381.95,1.01,2025-09-04 00:33:52.891,477.91,2389.55,1.02,5,completed,1.12,0.98,1.006,0.05,5.57000000000036,FA1B3DB5908C8AD000,FA1B3DB5D0A097C000,,,FA1B3DB5D259D7C000,MA50_MA5,"mv :-1.16, mv_2m:-0.16,mv_5m : -0.21, mv_30m : 0.47, mv_60m: 0.71, md_60m: -1c1: 1, c2: 0, c9: 1",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3DB5D1414AD000
773,4577,SRE,2025-09-03 03:08:39.938,82.535,2476.05,1.08,2025-09-03 06:09:07.456,82.59,2477.7,1.09,30,completed,1.12,0.98,1.006,0.05,-0.519999999999909,FA1B3DB67B984AD000,FA1B3DB6B8A20AD000,,,FA1B3DB6BA9597C000,MA50_MA5,"mv :-1.06, mv_2m:-0.06,mv_5m : 0.05, mv_30m : -0.14, mv_60m: -0.53, md_60m: -4c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3DB6B94717C000
774,4578,ABBV,2025-09-03 03:15:46.879,211.32,1056.6,1.01,2025-09-03 06:07:52.378,211.21,1056.05,1.02,5,completed,1.12,0.98,1.006,1.25,-2.57999999999995,FA1B3DB81C87D7C000,FA1B3DB8617CD7C000,,,FA1B3DB863848AD000,MA50_MA5,"mv :-0.91, mv_2m:0.09,mv_5m : 0.06, mv_30m : -0.01, mv_60m: -1.60, md_60m: -10c1: 0, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3DB8622297C000
775,4579,SBUX,2025-09-03 05:39:30.342,89.7397,2422.9719,1.07,2025-09-04 00:29:09.400,89.36,2412.72,1.08,27,completed,1.12,0.98,1.006,0.05,-12.4019000000002,FA1B3DD901D80AD000,FA1B3DD9529D8AD000,,,FA1B3DD954AFCAD000,MA50_MA5,"mv :-0.80, mv_2m:0.20,mv_5m : 0.92, mv_30m : 1.45, mv_60m: 3.36, md_60m: 1c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3DD9534F97C000
776,4580,BSX,2025-09-04 00:52:17.993,107.3196,2468.3508,1.06,2025-09-04 02:50:27.847,106.9,2458.7,1.07,23,completed,1.12,0.98,1.006,1.25,-11.7807999999998,FA1B3EE0DC6997C000,FA1B3EE118EDCAD000,,,FA1B3EE11AC98AD000,MA50_MA5,"mv :-0.85, mv_2m:0.15,mv_5m : 0.16, mv_30m : 0.58, mv_60m: 0.44, md_60m: -3c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3EE119A04AD000
777,4581,WELL,2025-09-04 01:02:33.782,169.21,2368.94,1.03,2025-09-04 03:04:04.216,168.76,2362.64,1.04,14,completed,1.12,0.98,1.006,1.25,-8.37000000000018,FA1B3EE335BA17C000,FA1B3EE3A67957C000,,,FA1B3EE3A8584AD000,MA50_MA5,"mv :-0.64, mv_2m:0.36,mv_5m : 0.77, mv_30m : 1.45, mv_60m: 2.20, md_60m: -2c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3EE3A71F4AD000
778,4582,FCX,2025-09-04 01:36:10.640,45.95,2481.3,,2025-09-04 03:37:19.660,45.835,2475.09,1.16,54,completed,1.12,0.98,1.006,0.05,,FA1B3EEAE74F8AD000,FA1B3EEB1C3757C000,,,FA1B3EEB1E3457C000,MA50_MA5,"mv :-0.95, mv_2m:0.05,mv_5m : 0.40, mv_30m : -1.05, mv_60m: -1.03, md_60m: -7c1: 1, c2: 0, c9: 0",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р·РёРјР°),FA1B3EEB1CE48AD000
