,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
139,140,NUE,2024-09-18 23:38:46.307,143.81,2157.15,0.05,2024-09-19 00:37:45.769,143.64,2154.6,0.12,15,completed,1.005,0.995,1.006,0.12,-2.720000000000182,FA197C33960244A000,,FA197C3407C484A000,FA197C340813FB2000,FA197C34088284A000,1h,"mv :2.72, mv_2m:0.89,  mv_5m : 5.89, mv_30m : 8.80, mv_60m: 7.59",E. Australia Standard Time,
140,141,MCD,2024-09-18 23:39:37.508,294.63,2062.41,0.03,2024-09-19 00:41:18.615,294.51,2061.57,0.09,7,completed,1.005,0.995,1.006,0.12,-0.9600000000001455,FA197C33C8023B2000,,FA197C349348FB2000,FA197C3493A284A000,FA197C3494237B2000,1h,"mv :4.97, mv_2m:3.46,  mv_5m : 10.47, mv_30m : 18.47, mv_60m: 16.65",E. Australia Standard Time,
141,142,CVX,2024-09-18 23:39:47.423,144.14,2162.1,,2024-09-19 00:46:18.433,144.05,2160.75,0.12,15,completed,1.005,0.995,1.006,0.12,,FA197C33D1B204A000,,FA197C3494813B2000,FA197C3494E57B2000,FA197C34956A44A000,1h,"mv :5.74, mv_2m:4.22,  mv_5m : 10.77, mv_30m : 18.80, mv_60m: 17.40",E. Australia Standard Time,
142,143,USB,2024-09-18 23:41:51.271,44.94,2157.12,0.15,2024-09-19 00:41:26.220,45.0405,2161.944,0.21,48,completed,1.005,0.995,1.006,0.12,4.464000000000069,FA197C344AA4FB2000,,FA197C350FC23B2000,FA197C35101B04A000,FA197C34ABD67B2000,1h,"mv :6.84, mv_2m:1.56,  mv_5m : 8.82, mv_30m : 21.60, mv_60m: 19.40",E. Australia Standard Time,
143,144,FDX,2024-09-18 23:45:32.351,298.03,2086.21,0.02,2024-09-19 00:44:04.095,297.4986,2082.4902,0.09,7,completed,1.005,0.995,1.006,0.12,-3.82979999999985,FA197C35228B3B2000,,FA197C359939FB2000,FA197C35999C7B2000,FA197C359A1D3B2000,1h,"mv :6.08, mv_2m:0.28,  mv_5m : 1.29, mv_30m : 10.40, mv_60m: 8.25",E. Australia Standard Time,
144,145,CHTR,2024-09-18 23:48:37.211,342.38,2054.28,,2024-09-19 00:46:22.804,341.36,2048.16,0.09,6,completed,1.005,0.995,1.006,0.12,,FA197C35D71104A000,,FA197C3624A8FB2000,FA197C362512BB2000,FA197C36258E84A000,1h,"mv :3.98, mv_2m:-0.92,  mv_5m : -2.98, mv_30m : 12.56, mv_60m: 9.95",E. Australia Standard Time,
145,146,ETN,2024-09-18 23:49:25.621,317.7,1906.2,0.02,2024-09-19 00:47:16.083,316.41,1898.46,0.08,6,completed,1.005,0.995,1.006,0.12,-7.840000000000009,FA197C36065784A000,,,,FA197C363B1844A000,1h,"mv :3.63, mv_2m:-1.23,  mv_5m : -4.67, mv_30m : 12.79, mv_60m: 11.04",E. Australia Standard Time,
146,147,CVS,2024-09-18 23:58:26.528,58.14,2151.18,,2024-09-19 00:59:22.446,58.21,2153.77,0.18,37,completed,1.005,0.995,1.006,0.12,,FA197C381691C4A000,,FA197C38DD3DBB2000,FA197C38DD95BB2000,FA197C38DE1244A000,1h,"mv :-4.67, mv_2m:0.24,  mv_5m : 0.38, mv_30m : 1.14, mv_60m: 1.32",E. Australia Standard Time,
147,148,DXCM,2024-09-19 00:06:20.205,69.77,2162.87,0.09,2024-09-19 01:06:11.335,69.75,2162.25,0.16,31,completed,1.005,0.995,1.006,0.12,-0.8699999999998909,FA197C39E52404A000,,FA197C3A65543B2000,FA197C3A65B23B2000,FA197C3A66393B2000,1h,"mv :-0.88, mv_2m:0.04,  mv_5m : 0.11, mv_30m : -0.79, mv_60m: 0.31",E. Australia Standard Time,
148,149,SNPS,2024-09-19 03:44:24.867,499.22,1996.88,0.01,2024-09-19 20:03:06.434,505.32,2021.28,0.07999999999999999,4,completed,1.005,0.995,1.006,0.12,24.30999999999986,FA197C6BCF14C4A000,,,,,1230,"mv :-1.06, mv_2m:-0.06,  mv_5m : -0.50, mv_30m : -2.31, mv_60m: -2.63",E. Australia Standard Time,
149,150,AMD,2024-09-19 03:44:36.084,150.3492,2104.8888,0.04,2024-09-19 20:02:28.836,153.32,2146.48,0.11,14,completed,1.005,0.995,1.006,0.12,41.44119999999985,FA197C6BDA073B2000,,,,,1230,"mv :-0.89, mv_2m:0.11,  mv_5m : -0.47, mv_30m : -3.24, mv_60m: -3.94",E. Australia Standard Time,
150,151,SYK,2024-09-19 03:45:54.941,362.87,2177.22,0.02,2024-09-18 05:53:43.586,364.4441,2186.6646,0.1,6,completed,1.005,0.995,1.006,0.12,9.324600000000265,FA197C6C270984A000,,,,,1230,"mv :-0.76, mv_2m:0.26,  mv_5m : -0.67, mv_30m : -6.97, mv_60m: -6.44",E. Australia Standard Time,
151,152,CMCSA,2024-09-20 00:21:08.563,40.6,2192.4,0.16,2024-09-20 01:24:09.040,40.6103,2192.9562,0.23,54,completed,1.005,0.995,1.006,0.12,0.1661999999999898,FA197D86DF8E3B2000,,FA197D878BD984A000,FA197D878C4784A000,FA197D873D8FFB2000,1h,"mv :-1.07, mv_2m:0.04,    mv_5m : -2.74, mv_30m : -0.65, mv_60m: -23.39",E. Australia Standard Time,
152,153,DXCM,2024-09-20 00:26:17.542,71.91,2157.3,0.09,2024-09-20 01:26:06.275,71.96,2158.8,0.16,30,completed,1.005,0.995,1.006,0.12,1.25,FA197D880D4A84A000,,FA197D88909D7B2000,FA197D88910384A000,FA197D88918AC4A000,1h,"mv :-2.36, mv_2m:-0.14,    mv_5m : -0.24, mv_30m : 1.21, mv_60m: 1.08",E. Australia Standard Time,
153,154,GS,2024-09-20 00:54:10.101,502.83,2011.32,0.01,2024-09-20 01:56:33.481,502.78,2011.12,0.07999999999999999,4,completed,1.005,0.995,1.006,0.12,-0.2900000000000454,FA197D8E6EA384A000,,FA197D8ECCE344A000,FA197D8ECD4B44A000,FA197D8ECDD684A000,1h,"mv :-4.54, mv_2m:-2.12,    mv_5m : -0.77, mv_30m : 0.58, mv_60m: 1.42",E. Australia Standard Time,
154,155,CMCSA,2024-09-20 00:54:52.619,40.7697,2160.7941,0.16,2024-09-20 01:55:36.113,40.7701,2160.8153,0.23,53,completed,1.005,0.995,1.006,0.12,-0.3688000000003194,FA197D8E9827FB2000,,FA197D8ECE3C3B2000,FA197D8ECE9C44A000,FA197D8ECF2644A000,1h,"mv :-4.07, mv_2m:-1.59,    mv_5m : -0.88, mv_30m : 1.09, mv_60m: -1.24",E. Australia Standard Time,
155,156,NFLX,2024-09-20 00:55:01.894,710.62,2131.86,,2024-09-13 01:11:23.234,691.25,2073.75,0.07999999999999999,3,completed,1.005,0.995,1.006,0.12,,FA197D8EA1627B2000,,FA197D8ECB93FB2000,FA197D8ECBF27B2000,FA197D8ECC77FB2000,1h,"mv :-4.08, mv_2m:-1.60,    mv_5m : -1.35, mv_30m : 1.32, mv_60m: 0.34",E. Australia Standard Time,
156,157,NFLX,2024-09-20 00:57:39.276,710.62,2131.86,0.01,2024-09-20 01:56:57.525,710.0429,2130.1287,0.07999999999999999,3,completed,1.005,0.995,1.006,0.12,-1.821299999999919,FA197D8F3AE8BB2000,,FA197D8FDB307B2000,FA197D8FDB9084A000,FA197D8FDC10C4A000,1h,"mv :-3.24, mv_2m:1.16,    mv_5m : 0.78, mv_30m : 1.37, mv_60m: -1.06",E. Australia Standard Time,
157,158,NFLX,2024-09-20 01:25:53.883,711.93,2135.79,,2024-09-20 02:23:13.065,711.49,2134.47,0.07999999999999999,3,completed,1.005,0.995,1.006,0.12,,FA197D95B1DCFB2000,,FA197D95DB8B7B2000,FA197D95DBE6FB2000,FA197D95DC6A44A000,1h,"mv :1.09, mv_2m:0.40,    mv_5m : 0.84, mv_30m : 4.17, mv_60m: 5.83",E. Australia Standard Time,
158,159,NFLX,2024-09-20 01:30:03.944,711.62,2134.86,,2024-09-20 02:27:35.088,711.24,2133.72,0.07999999999999999,3,completed,1.005,0.995,1.006,0.12,,FA197D96A61544A000,,FA197D96CF33FB2000,FA197D96CF95FB2000,FA197D96D014FB2000,1h,"mv :-0.92, mv_2m:-1.70,    mv_5m : -2.94, mv_30m : -2.16, mv_60m: -0.81",E. Australia Standard Time,
159,160,ROK,2024-09-20 03:03:19.488,269.74,2157.92,,2024-09-20 04:14:51.492,269.44,2155.52,0.1,8,completed,1.005,0.995,1.006,0.12,,FA197DABFE8C7B2000,,FA197DACCE7F44A000,FA197DACCEEAFB2000,FA197DACCF76FB2000,1h,"mv :4.07, mv_2m:0.44,    mv_5m : 0.43, mv_30m : 1.30, mv_60m: 6.84",E. Australia Standard Time,
160,161,MCHP,2024-09-20 03:08:32.531,80.17,2164.59,0.08,2024-09-20 04:07:13.712,80.1904,2165.1408,0.15,27,completed,1.005,0.995,1.006,0.12,0.320799999999981,FA197DAD303F84A000,,FA197DADC0FD84A000,FA197DADC170C4A000,FA197DAD60B444A000,1h,"mv :5.55, mv_2m:0.03,    mv_5m : 2.71, mv_30m : 2.91, mv_60m: 14.67",E. Australia Standard Time,
161,162,UNH,2024-09-20 03:30:29.663,579.71,1739.13,0.01,2024-09-20 06:44:55.017,578.56,1735.68,0.07,3,completed,1.005,0.995,1.006,0.12,-3.530000000000272,FA197DB236807B2000,,,,FA197DD1D9E704A000,1230,"mv :7.18, mv_2m:-0.85,    mv_5m : 0.43, mv_30m : 4.98, mv_60m: 7.22",E. Australia Standard Time,
162,163,FTNT,2024-09-20 03:33:17.408,75.805,2198.345,0.09,2024-09-20 06:45:05.329,75.6603,2194.1487,0.16,29,completed,1.005,0.995,1.006,0.12,-4.44629999999961,FA197DB2DA5284A000,,,,FA197DD1B43044A000,1230,"mv :7.53, mv_2m:0.22,    mv_5m : -0.33, mv_30m : 6.73, mv_60m: 8.10",E. Australia Standard Time,
163,164,ORCL,2024-09-20 03:35:41.427,167.23,2173.99,0.04,2024-09-20 05:00:43.427,168.0925,2185.2025,0.11,13,completed,1.005,0.995,1.006,0.12,11.06250000000009,FA197DB366F43B2000,,,,FA197DB9F0B744A000,1230,"mv :7.15, mv_2m:-0.39,    mv_5m : 0.62, mv_30m : 4.71, mv_60m: 8.46",E. Australia Standard Time,
164,165,DUK,2024-09-20 04:04:55.906,115.2,2188.8,,2024-09-20 06:46:39.024,115.2408,2189.5752,0.13,19,completed,1.005,0.995,1.006,0.12,,FA197DBA185704A000,,,,FA197DD1B4E244A000,1230,"mv :-0.81, mv_2m:0.19,    mv_5m : 0.61, mv_30m : 0.10, mv_60m: 2.44",E. Australia Standard Time,
165,166,AVGO,2024-09-20 23:47:57.039,168.86,2195.18,0.04,2024-09-21 00:45:40.254,168.32,2188.16,0.11,13,completed,1.005,0.995,1.006,0.12,-7.170000000000437,FA197EC8DDC77B2000,,FA197EC932597B2000,FA197EC932C53B2000,FA197EC9334EC4A000,1h,"mv :-3.07, mv_2m:-2.03,    mv_5m : -4.73, mv_30m : -9.31, mv_60m: -12.31",E. Australia Standard Time,
166,167,AVGO,2024-09-20 23:52:26.310,168.51,2190.63,,2024-09-21 00:50:16.163,168.37,2188.81,0.11,13,completed,1.005,0.995,1.006,0.2,,FA197EC9E4BC3B2000,,FA197ECA41BFBB2000,FA197ECA429584A000,FA197ECA4342BB2000,1h,"mv :-2.98, mv_2m:-0.50,    mv_5m : -0.35, mv_30m : -5.93, mv_60m: -10.66",E. Australia Standard Time,
167,168,LMT,2024-09-20 23:52:48.306,566.41,1699.23,0.01,2024-09-21 01:21:08.465,568.41,1705.23,0.07,3,completed,1.005,0.995,1.0065,0.2,5.92,FA197EC9FA3744A000,,FA197ECA401844A000,FA197ECA409C04A000,FA197ECA414184A000,1h,"mv :-3.12, mv_2m:-0.67,    mv_5m : -1.16, mv_30m : -6.78, mv_60m: -14.51",E. Australia Standard Time,
168,169,TT,2024-09-20 23:57:25.770,382.15,1910.75,0.02,2024-09-21 00:56:52.035,382.23,1911.15,0.08,5,completed,1.005,0.995,1.006,0.12,0.3000000000000909,FA197ECB092D7B2000,,FA197ECB494344A000,FA197ECB49A77B2000,FA197ECB4A2E3B2000,1h,"mv :-2.41, mv_2m:0.79,    mv_5m : 0.07, mv_30m : -7.25, mv_60m: -14.61",E. Australia Standard Time,
169,170,CMCSA,2024-09-20 23:57:45.017,40.39,2181.06,0.16,2024-09-21 00:55:36.203,40.3817,2180.6118,0.23,54,completed,1.005,0.995,1.006,0.2,-0.8381999999998152,FA197ECB1BFF7B2000,,,,FA197ECB6045FB2000,1h,"mv :-2.62, mv_2m:0.58,    mv_5m : -1.20, mv_30m : -8.40, mv_60m: -15.34",E. Australia Standard Time,
170,171,AVGO,2024-09-20 23:59:23.562,168.22,841.1,0.02,2024-09-21 00:59:59.730,169.3725,846.8625,0.05,5,completed,1.005,0.995,1.0065,0.2,5.692499999999932,FA197ECB7C37BB2000,,FA197ECBC66D3B2000,FA197ECBC6E744A000,FA197ECBC7843B2000,1h,"mv :-3.10, mv_2m:-0.46,    mv_5m : 0.69, mv_30m : -5.37, mv_60m: -8.34",E. Australia Standard Time,
171,172,ELV,2024-09-20 23:59:42.075,537.88,2151.52,,2024-09-21 01:00:50.321,537.06,2148.24,0.07999999999999999,4,completed,1.005,0.995,1.006,0.12,,FA197ECB8E49C4A000,,FA197ECBC50B7B2000,FA197ECBC56D3B2000,FA197ECBC5FCC4A000,1h,"mv :-3.15, mv_2m:-0.51,    mv_5m : -0.38, mv_30m : -8.45, mv_60m: -12.78",E. Australia Standard Time,
172,173,NEE,2024-09-21 00:04:44.686,83.1298,2161.3748,0.08,2024-09-21 01:02:54.276,82.94,2156.44,0.15,26,completed,1.005,0.995,1.006,0.12,-5.164799999999996,FA197ECCB5D17B2000,,FA197ECCEFC5BB2000,FA197ECCF031FB2000,FA197ECCF0B4FB2000,1h,"mv :-5.03, mv_2m:-0.18,    mv_5m : -0.24, mv_30m : -1.76, mv_60m: -11.90",E. Australia Standard Time,
173,174,MU,2024-09-21 00:07:27.200,89.2195,2141.268,0.07,2024-09-21 01:05:13.284,89.1309,2139.1416,0.14,24,completed,1.005,0.995,1.006,0.12,-2.336400000000103,FA197ECD54873B2000,,,,FA197ECD967344A000,1h,"mv :-5.99, mv_2m:-0.99,    mv_5m : -1.02, mv_30m : -5.17, mv_60m: -16.13",E. Australia Standard Time,
174,175,AVGO,2024-09-21 00:21:46.164,168.3,2187.9,0.04,2024-09-21 01:22:06.370,168.95,2196.35,0.11,13,completed,1.005,0.995,1.0075,0.2,8.29999999999982,FA197ED09B55FB2000,,FA197ED0F16F7B2000,FA197ED0F1D004A000,FA197ED0F262C4A000,1h,"mv :-2.70, mv_2m:0.88,    mv_5m : 3.93, mv_30m : 0.48, mv_60m: -4.73",E. Australia Standard Time,
175,176,LMT,2024-09-21 00:58:33.671,570.06,1710.18,1.0,2024-09-21 02:28:21.256,572.32,1716.96,1.06,3,completed,1.005,0.995,1.0065,0.14,4.719999999999972,FA197ED90719BB2000,,FA197ED9C0A07B2000,FA197ED9C10A44A000,FA197ED9C19E44A000,1h,"mv :-3.97, mv_2m:0.15,    mv_5m : -3.48, mv_30m : -3.12, mv_60m: -4.43",E. Australia Standard Time,
176,177,WFC,2024-09-21 01:21:26.198,55.7471,2174.1369,1.11,2024-09-21 02:41:18.133,55.7709,2175.0651,1.18,39,completed,1.005,0.995,1.006,0.12,-1.361800000000167,FA197EDE437384A000,,FA197EDEBD9CFB2000,FA197EDEBDFCBB2000,FA197EDEBE80C4A000,1h,"mv :-0.87, mv_2m:-0.16,    mv_5m : -0.18, mv_30m : -0.31, mv_60m: -0.10",E. Australia Standard Time,
177,178,AVGO,2024-09-21 02:06:36.906,169.2,2199.6,1.03,2024-09-21 03:07:41.849,169.32,2201.16,1.1,13,completed,1.005,0.995,1.006,0.12,-0.5700000000000547,FA197EE89A9884A000,,FA197EE964C3FB2000,FA197EE9652944A000,FA197EE965B684A000,1h,"mv :-4.15, mv_2m:-0.58,    mv_5m : 0.89, mv_30m : 1.81, mv_60m: 2.35",E. Australia Standard Time,
178,179,AVGO,2024-09-21 02:24:32.765,169.62,2035.44,1.03,2024-09-21 03:27:24.071,169.4304,2033.1648,1.1,12,completed,1.005,0.995,1.006,0.12,-4.405200000000042,FA197EECB53EC4A000,,FA197EED83D9BB2000,FA197EED844344A000,FA197EED1FB9BB2000,1h,"mv :-3.81, mv_2m:0.54,    mv_5m : 1.73, mv_30m : 1.45, mv_60m: 2.51",E. Australia Standard Time,
179,180,FDX,2024-09-21 02:40:43.327,259.74,2077.92,,2024-09-21 03:58:36.552,259.43,2075.44,1.101,8,completed,1.005,0.995,1.006,0.12,,FA197EF0690B44A000,,FA197EF0E4267B2000,FA197EF0E48BC4A000,FA197EF0E52684A000,1h,"mv :-1.14, mv_2m:-0.14,    mv_5m : 0.36, mv_30m : 0.01, mv_60m: -0.44",E. Australia Standard Time,
180,181,NUE,2024-09-21 02:41:00.407,146.76,2054.64,1.03,2024-09-21 03:46:01.056,146.75,2054.5,1.1,14,completed,1.005,0.995,1.006,0.2,-2.269999999999873,FA197EF079BC44A000,,FA197EF0E2C03B2000,FA197EF0E33084A000,FA197EF0E3C4C4A000,1h,"mv :-1.21, mv_2m:-0.21,    mv_5m : 0.46, mv_30m : 0.49, mv_60m: 0.67",E. Australia Standard Time,
181,182,AVGO,2024-09-21 02:41:29.161,169.81,2037.72,1.03,2024-09-21 03:41:41.314,169.73,2036.76,1.1,12,completed,1.005,0.995,1.006,0.12,-3.090000000000264,FA197EF095D03B2000,,FA197EF0E58BBB2000,FA197EF0E5F2FB2000,FA197EF0E691C4A000,1h,"mv :-1.27, mv_2m:-0.27,    mv_5m : 0.73, mv_30m : 3.02, mv_60m: 2.36",E. Australia Standard Time,
182,183,HD,2024-09-21 02:45:54.508,391.7,1958.5,1.01,2024-09-21 03:48:32.462,391.38,1956.9,1.07,5,completed,1.005,0.995,1.006,0.16,-3.679999999999909,FA197EF198F184A000,,FA197EF1FE123B2000,FA197EF1FE7BC4A000,FA197EF1FF0FBB2000,1h,"mv :-1.38, mv_2m:-0.01,    mv_5m : 0.09, mv_30m : -0.37, mv_60m: -1.75",E. Australia Standard Time,
183,184,NUE,2024-09-21 02:52:49.110,146.77,2054.78,1.03,2024-09-21 03:46:01.056,146.75,2054.5,1.1,14,completed,1.005,0.995,1.006,0.12,-2.4100000000002,FA197EF32DD204A000,,FA197EF39C807B2000,FA197EF39CE47B2000,FA197EF39D6B84A000,1h,"mv :-0.22, mv_2m:0.22,    mv_5m : 0.43, mv_30m : 1.79, mv_60m: 1.49",E. Australia Standard Time,
184,185,AVGO,2024-09-21 02:53:22.415,169.89,2038.68,1.03,2024-09-21 03:56:01.639,169.69,2036.28,1.1,12,completed,1.005,0.995,1.006,0.12,-4.529999999999864,FA197EF34E5884A000,,FA197EF39DFFC4A000,FA197EF39E70FB2000,FA197EF39F183B2000,1h,"mv :-0.26, mv_2m:0.30,    mv_5m : 0.28, mv_30m : 4.21, mv_60m: 2.93",E. Australia Standard Time,
185,186,BDX,2024-09-21 03:00:38.986,233.75,2103.75,1.02,2024-09-21 04:17:41.991,233.4471,2101.0239,1.09,9,completed,1.005,0.995,1.006,0.12,-4.836099999999861,FA197EF4F8B07B2000,,FA197EF54AB104A000,FA197EF54B1DFB2000,FA197EF54BC47B2000,1h,"mv :-0.86, mv_2m:-0.26,    mv_5m : -1.11, mv_30m : 0.93, mv_60m: 1.36",E. Australia Standard Time,
186,187,SNPS,2024-09-21 03:11:03.592,506.17,2024.68,,2024-09-21 04:14:45.238,506.065,2024.26,1.07,4,completed,1.005,0.995,1.006,0.12,,FA197EF75AA844A000,,FA197EF7BB5144A000,FA197EF7BBB504A000,FA197EF7BC4804A000,1h,"mv :-1.05, mv_2m:0.08,    mv_5m : 0.92, mv_30m : -0.36, mv_60m: 2.01",E. Australia Standard Time,
187,188,HD,2024-09-21 03:22:10.478,391.65,1958.25,1.01,2024-09-21 04:23:14.401,391.08,1955.4,1.07,5,completed,1.005,0.995,1.006,0.12,-4.930000000000136,FA197EF9E5E784A000,,FA197EFA5C3CC4A000,FA197EFA5CA43B2000,FA197EFA5D387B2000,1h,"mv :1.13, mv_2m:-0.34,    mv_5m : -0.35, mv_30m : 0.04, mv_60m: -0.39",E. Australia Standard Time,
188,189,ADP,2024-09-21 03:22:27.361,276.59,1936.13,,2024-09-21 04:46:46.733,276.6414,1936.4898,1.07,7,completed,1.005,0.995,1.006,0.12,,FA197EF9F663BB2000,,FA197EFA5DA17B2000,FA197EFA5E06FB2000,FA197EFA5E9944A000,1h,"mv :1.13, mv_2m:-0.34,    mv_5m : -0.80, mv_30m : -0.21, mv_60m: 1.29",E. Australia Standard Time,
189,190,AVGO,2024-09-21 03:23:08.681,169.61,2035.32,1.02,2024-09-21 03:56:01.639,169.69,2036.28,1.1,12,completed,1.005,0.995,1.006,0.12,-1.160000000000191,FA197EFA1EBEC4A000,,FA197EFA65FC04A000,FA197EFA665CBB2000,FA197EFA66F044A000,1h,"mv :1.36, mv_2m:-0.10,    mv_5m : -0.36, mv_30m : 0.81, mv_60m: 5.68",E. Australia Standard Time,
190,191,ETN,2024-09-21 03:28:53.664,331.06,1986.36,1.01,2024-09-21 04:31:24.266,330.65,1983.9,1.08,6,completed,1.005,0.995,1.006,0.12,-4.550000000000264,FA197EFB6FA3BB2000,,FA197EFC0013C4A000,FA197EFC008484A000,FA197EFBA55AFB2000,1h,"mv :-0.16, mv_2m:-1.31,    mv_5m : -1.58, mv_30m : 0.95, mv_60m: 9.48",E. Australia Standard Time,
191,192,DE,2024-09-21 03:30:01.662,408.55,2042.75,,2024-09-21 04:31:10.231,408.11,2040.55,1.101,5,completed,1.005,0.995,1.006,0.12,,FA197EFBB20DFB2000,,FA197EFC011F7B2000,FA197EFC018FBB2000,FA197EFC022A3B2000,1h,"mv :0.23, mv_2m:0.58,    mv_5m : -0.11, mv_30m : 0.61, mv_60m: 3.00",E. Australia Standard Time,
192,193,CSX,2024-09-21 03:35:31.484,34.5398,2176.0074,1.18,2024-09-21 06:44:24.766,34.6503,2182.9689,1.25,63,completed,1.005,0.995,1.006,0.12,4.531500000000342,FA197EFCF42184A000,,,,FA197F1B49703B2000,1230,"mv :0.89, mv_2m:0.06,    mv_5m : 0.12, mv_30m : 0.63, mv_60m: 1.14",E. Australia Standard Time,
193,194,TEL,2024-09-21 03:38:47.179,147.81,2069.34,,2024-09-21 06:45:47.857,148.405,2077.67,1.1,14,completed,1.005,0.995,1.006,0.12,,FA197EFDB33CFB2000,,,,FA197F1A2EBAC4A000,1230,"mv :0.96, mv_2m:0.11,    mv_5m : 0.01, mv_30m : 1.56, mv_60m: 2.12",E. Australia Standard Time,
194,195,CVS,2024-09-21 03:50:55.066,57.6787,2191.7906,1.1,2024-09-21 06:47:49.599,57.5401,2186.5238,1.17,38,completed,1.005,0.995,1.006,0.12,-7.536799999999875,FA197F007A0EBB2000,,,,,1230,"mv :-0.76, mv_2m:0.24,    mv_5m : -0.17, mv_30m : 0.62, mv_60m: 0.96",E. Australia Standard Time,
195,196,QCOM,2024-09-23 23:36:05.992,168.97,3210.43,1.05,2024-09-24 00:35:36.885,168.2114,3196.0166,1.15,19,completed,1.005,0.995,1.006,0.12,-16.61339999999991,FA1982A2EC5344A000,,FA1982A39CD884A000,FA1982A39D3D04A000,FA1982A39DD804A000,1h,"mv :7.29, mv_2m:-0.21,    mv_5m : 7.91, mv_30m : 21.66, mv_60m: 22.11",E. Australia Standard Time,
196,197,ROK,2024-09-23 23:45:37.884,260.18,3122.16,1.03,2024-09-24 00:44:43.075,259.69,3116.28,1.13,12,completed,1.005,0.995,1.006,0.12,-8.04000000000011,FA1982A51ACD44A000,,,FA1982A57E3144A000,FA1982A57EBBFB2000,1h,"mv :0.72, mv_2m:-0.14,    mv_5m : -0.15, mv_30m : 2.77, mv_60m: 7.17",E. Australia Standard Time,
197,198,SPG,2024-09-23 23:47:52.675,166.81,3169.39,1.05,2024-09-24 00:49:27.314,166.546,3164.374,1.15,19,completed,1.005,0.995,1.006,0.12,-7.216000000000077,FA1982A59E6DBB2000,,FA1982A6917544A000,FA1982A6924104A000,FA1982A6216EBB2000,1h,"mv :-2.91, mv_2m:-0.48,    mv_5m : -2.52, mv_30m : 4.61, mv_60m: 6.34",E. Australia Standard Time,
198,199,MU,2024-09-24 00:00:30.695,93.6676,3278.366,1.1,2024-09-24 00:58:31.297,93.84,3284.4,1.2,35,completed,1.005,0.995,1.006,0.12,3.734000000000106,FA1982A882AD44A000,,,,FA1982A8BC7DC4A000,1h,"mv :-6.18, mv_2m:0.06,    mv_5m : -1.06, mv_30m : 0.12, mv_60m: 12.25",E. Australia Standard Time,
199,200,ROK,2024-09-24 00:05:38.786,262.1,3145.2,1.03,2024-09-24 00:44:43.075,259.69,3116.28,1.13,12,completed,1.005,0.995,1.006,0.2,-31.08000000000053,FA1982A9AF8BBB2000,,FA1982AA117B04A000,FA1982AA11E2FB2000,FA1982AA126D84A000,1h,"mv :0.24, mv_2m:1.24,    mv_5m : 2.11, mv_30m : -6.16, mv_60m: 2.01",E. Australia Standard Time,
200,201,KMB,2024-09-24 00:07:56.835,140.65,3234.95,1.06,2024-09-24 01:45:33.124,141.24,3248.52,1.101,23,completed,1.005,0.995,1.006,0.2,11.40900000000062,FA1982AA365884A000,,FA1982AAA9FE04A000,FA1982AAAA73C4A000,FA1982AAAB003B2000,1h,"mv :0.49, mv_2m:0.39,    mv_5m : 2.38, mv_30m : 0.46, mv_60m: 5.92",E. Australia Standard Time,
201,202,CB,2024-09-24 00:14:57.862,292.53,3217.83,1.02,2024-09-24 01:20:03.342,292.4403,3216.8433,1.101,11,completed,1.005,0.995,1.006,0.12,-3.107700000000383,FA1982ABD18004A000,,FA1982AC21253B2000,FA1982AC218A04A000,FA1982AC22197B2000,1h,"mv :0.98, mv_2m:-0.55,    mv_5m : -1.29, mv_30m : -4.58, mv_60m: 0.34",E. Australia Standard Time,
202,203,CL,2024-09-24 01:11:04.697,103.83,3218.73,1.08,2024-09-24 02:32:19.639,103.9705,3223.0855,1.18,31,completed,1.005,0.995,1.006,0.16,2.09550000000012,FA1982B8A9643B2000,,FA1982B90DC03B2000,FA1982B90E3604A000,FA1982B90EE0FB2000,not 9:30 0.4% or 9:30 0.4%,"mv :-0.71, mv_2m:0.29,    mv_5m : 0.18, mv_30m : 2.01, mv_60m: 4.75",E. Australia Standard Time,
203,204,MDLZ,2024-09-24 01:11:15.466,74.8093,3291.6092,,2024-09-24 02:29:55.072,74.9301,3296.9244,1.22,44,completed,1.005,0.995,1.006,0.2,,FA1982B8B3E43B2000,,FA1982B90C4104A000,FA1982B90CADBB2000,FA1982B90D3CBB2000,not 9:30 0.4% or 9:30 0.4%,"mv :-0.50, mv_2m:0.50,    mv_5m : 0.17, mv_30m : 1.96, mv_60m: 5.01",E. Australia Standard Time,
204,205,CVS,2024-09-24 01:38:36.879,57.98,3246.88,1.16,2024-09-24 02:38:31.429,57.9442,3244.8752,1.26,56,completed,1.005,0.995,1.006,0.12,-4.424799999999705,FA1982BEF6CF04A000,,FA1982BF740C7B2000,FA1982BF74853B2000,FA1982BF751544A000,not 9:30 0.4% or 9:30 0.4%,"mv :-1.32, mv_2m:0.16,    mv_5m : 0.12, mv_30m : 0.16, mv_60m: 1.53",E. Australia Standard Time,
